order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-260111-9795,2026-01-11 00:36:01,CUST-115,Smart Inverter AC,Climate Control,1,40891.4,30668.55,Completed
ORD-260111-9458,2026-01-11 00:36:01,CUST-505,Smart Inverter AC,Climate Control,1,40316.04,30237.03,Completed
ORD-260111-9102,2026-01-11 00:36:01,CUST-672,Smart Inverter AC,Climate Control,1,40225.08,30168.81,Completed
ORD-260111-2296,2026-01-11 00:36:01,CUST-277,Smart Inverter AC,Climate Control,1,40654.48,30490.86,Completed
ORD-260111-6871,2026-01-11 00:36:01,CUST-554,Smart Inverter AC,Climate Control,1,41102.97,30827.23,Completed
ORD-260111-1223,2026-01-11 00:36:01,CUST-921,Smart Inverter AC,Climate Control,1,39767.08,29825.31,Completed
ORD-260111-3210,2026-01-11 00:36:01,CUST-835,Smart Inverter AC,Climate Control,1,40314.46,30235.85,Completed
ORD-260111-5310,2026-01-11 00:36:01,CUST-973,Smart Inverter AC,Climate Control,1,39946.35,29959.76,Completed
ORD-260111-7963,2026-01-11 00:36:01,CUST-177,Smart Inverter AC,Climate Control,1,40816.47,30612.35,Completed
ORD-260111-2817,2026-01-11 00:36:01,CUST-268,Smart Inverter AC,Climate Control,1,39861.27,29895.95,Completed
ORD-260111-9663,2026-01-11 00:36:01,CUST-357,Smart Inverter AC,Climate Control,1,40766.99,30575.24,Completed
ORD-260111-8843,2026-01-11 00:36:01,CUST-450,Front Load Washing Machine,Home Appliance,1,31979.0,25583.2,Completed
ORD-260111-6664,2026-01-11 00:36:01,CUST-813,Front Load Washing Machine,Home Appliance,1,32001.34,25601.07,Completed
ORD-260111-7322,2026-01-11 00:36:01,CUST-987,Front Load Washing Machine,Home Appliance,1,31771.73,25417.38,Completed
ORD-260111-1787,2026-01-11 00:36:01,CUST-572,Front Load Washing Machine,Home Appliance,1,31529.17,25223.34,Completed
ORD-260111-3765,2026-01-11 00:36:01,CUST-477,Front Load Washing Machine,Home Appliance,1,31841.78,25473.42,Completed
ORD-260111-3864,2026-01-11 00:36:01,CUST-417,Double Door Refrigerator,Home Appliance,1,28034.44,22988.24,Completed
ORD-260111-4810,2026-01-11 00:36:01,CUST-615,Double Door Refrigerator,Home Appliance,1,28100.61,23042.5,Completed
ORD-260111-5148,2026-01-11 00:36:01,CUST-470,Double Door Refrigerator,Home Appliance,1,27664.69,22685.05,Completed
ORD-260111-5396,2026-01-11 00:36:01,CUST-148,Double Door Refrigerator,Home Appliance,1,27761.81,22764.68,Completed
ORD-260111-8032,2026-01-11 00:36:01,CUST-360,Double Door Refrigerator,Home Appliance,1,27621.32,22649.48,Completed
ORD-260111-7019,2026-01-11 00:36:01,CUST-392,Double Door Refrigerator,Home Appliance,1,27719.21,22729.75,Completed
ORD-260111-6546,2026-01-11 00:36:01,CUST-857,Double Door Refrigerator,Home Appliance,1,27691.87,22707.33,Completed
ORD-260111-4224,2026-01-11 00:36:01,CUST-965,Double Door Refrigerator,Home Appliance,1,28021.78,22977.86,Completed
ORD-260111-2825,2026-01-11 00:36:01,CUST-243,Double Door Refrigerator,Home Appliance,1,28070.21,23017.57,Completed
ORD-260111-3525,2026-01-11 00:36:01,CUST-830,Double Door Refrigerator,Home Appliance,1,28498.34,23368.64,Completed
ORD-260111-5677,2026-01-11 00:36:01,CUST-888,Double Door Refrigerator,Home Appliance,1,27659.04,22680.41,Completed
ORD-260111-9048,2026-01-11 00:36:01,CUST-798,Double Door Refrigerator,Home Appliance,1,28158.68,23090.12,Completed
ORD-260111-2390,2026-01-11 00:36:01,CUST-561,Double Door Refrigerator,Home Appliance,1,28355.33,23251.37,Completed
ORD-260111-4379,2026-01-11 00:36:01,CUST-348,Microwave Oven,Kitchen Appliance,1,9409.77,6586.84,Completed
ORD-260111-3725,2026-01-11 00:36:01,CUST-601,Microwave Oven,Kitchen Appliance,1,9324.92,6527.44,Completed
ORD-260111-4139,2026-01-11 00:36:01,CUST-988,Microwave Oven,Kitchen Appliance,1,9426.07,6598.25,Completed
ORD-260111-9829,2026-01-11 00:36:01,CUST-488,Microwave Oven,Kitchen Appliance,1,9592.95,6715.07,Completed
ORD-260111-2192,2026-01-11 00:36:01,CUST-586,Microwave Oven,Kitchen Appliance,1,9328.06,6529.64,Completed
ORD-260111-1206,2026-01-11 00:36:01,CUST-770,Microwave Oven,Kitchen Appliance,1,9393.33,6575.33,Completed
ORD-260111-2102,2026-01-11 00:36:01,CUST-721,Microwave Oven,Kitchen Appliance,1,9578.37,6704.86,Completed
ORD-260111-5045,2026-01-11 00:36:01,CUST-946,Microwave Oven,Kitchen Appliance,1,9607.41,6725.19,Completed
ORD-260111-6389,2026-01-11 00:36:01,CUST-831,Microwave Oven,Kitchen Appliance,1,9483.02,6638.11,Completed
ORD-260111-1543,2026-01-11 00:36:01,CUST-495,Microwave Oven,Kitchen Appliance,1,9575.27,6702.69,Completed
ORD-260111-4760,2026-01-11 00:36:01,CUST-432,Microwave Oven,Kitchen Appliance,1,9457.42,6620.19,Completed
ORD-260111-9241,2026-01-11 00:36:01,CUST-949,Microwave Oven,Kitchen Appliance,1,9370.77,6559.54,Completed
ORD-260111-4759,2026-01-11 00:36:01,CUST-438,Microwave Oven,Kitchen Appliance,1,9461.3,6622.91,Completed
ORD-260111-6006,2026-01-11 00:36:01,CUST-112,Microwave Oven,Kitchen Appliance,1,9530.39,6671.27,Completed
ORD-260111-2701,2026-01-11 00:36:01,CUST-627,Microwave Oven,Kitchen Appliance,1,9670.26,6769.18,Completed
ORD-260111-8217,2026-01-11 00:36:01,CUST-585,4K Smart LED TV,Entertainment,1,49626.05,38708.32,Completed
ORD-260111-9424,2026-01-11 00:36:01,CUST-168,4K Smart LED TV,Entertainment,1,50639.74,39499.0,Completed
ORD-260111-6658,2026-01-11 00:36:01,CUST-276,4K Smart LED TV,Entertainment,1,50107.88,39084.15,Completed
ORD-260111-5167,2026-01-11 00:36:01,CUST-786,4K Smart LED TV,Entertainment,1,49901.16,38922.9,Completed
ORD-260112-8004,2026-01-12 00:36:01,CUST-154,Smart Inverter AC,Climate Control,1,40064.13,30048.1,Completed
ORD-260112-4444,2026-01-12 00:36:01,CUST-939,Smart Inverter AC,Climate Control,1,40894.47,30670.85,Completed
ORD-260112-6924,2026-01-12 00:36:01,CUST-804,Smart Inverter AC,Climate Control,1,40551.82,30413.86,Completed
ORD-260112-4562,2026-01-12 00:36:01,CUST-561,Smart Inverter AC,Climate Control,1,41000.64,30750.48,Completed
ORD-260112-2755,2026-01-12 00:36:01,CUST-115,Smart Inverter AC,Climate Control,1,40954.79,30716.09,Completed
ORD-260112-6251,2026-01-12 00:36:01,CUST-346,Smart Inverter AC,Climate Control,1,40038.31,30028.73,Completed
ORD-260112-3020,2026-01-12 00:36:01,CUST-250,Smart Inverter AC,Climate Control,1,40849.33,30637.0,Completed
ORD-260112-9230,2026-01-12 00:36:01,CUST-624,Smart Inverter AC,Climate Control,1,40986.09,30739.57,Completed
ORD-260112-9828,2026-01-12 00:36:01,CUST-852,Smart Inverter AC,Climate Control,1,40250.69,30188.02,Completed
ORD-260112-7972,2026-01-12 00:36:01,CUST-700,Front Load Washing Machine,Home Appliance,1,31937.16,25549.73,Completed
ORD-260112-1998,2026-01-12 00:36:01,CUST-413,Double Door Refrigerator,Home Appliance,1,27744.48,22750.47,Completed
ORD-260112-6152,2026-01-12 00:36:01,CUST-592,Double Door Refrigerator,Home Appliance,1,27630.07,22656.66,Completed
ORD-260112-3176,2026-01-12 00:36:01,CUST-957,Double Door Refrigerator,Home Appliance,1,28244.68,23160.64,Completed
ORD-260112-5493,2026-01-12 00:36:01,CUST-959,Double Door Refrigerator,Home Appliance,1,28302.5,23208.05,Completed
ORD-260112-3253,2026-01-12 00:36:01,CUST-359,Double Door Refrigerator,Home Appliance,1,27957.81,22925.4,Completed
ORD-260112-1596,2026-01-12 00:36:01,CUST-929,Double Door Refrigerator,Home Appliance,1,28239.78,23156.62,Completed
ORD-260112-9854,2026-01-12 00:36:01,CUST-865,Double Door Refrigerator,Home Appliance,1,28264.25,23176.69,Completed
ORD-260112-5139,2026-01-12 00:36:01,CUST-279,Double Door Refrigerator,Home Appliance,1,27594.87,22627.79,Completed
ORD-260112-4709,2026-01-12 00:36:01,CUST-706,Microwave Oven,Kitchen Appliance,1,9357.75,6550.42,Completed
ORD-260112-9543,2026-01-12 00:36:01,CUST-341,Microwave Oven,Kitchen Appliance,1,9362.58,6553.81,Completed
ORD-260112-2690,2026-01-12 00:36:01,CUST-254,Microwave Oven,Kitchen Appliance,1,9594.3,6716.01,Completed
ORD-260112-9191,2026-01-12 00:36:01,CUST-130,Microwave Oven,Kitchen Appliance,1,9488.47,6641.93,Completed
ORD-260112-3574,2026-01-12 00:36:01,CUST-680,Microwave Oven,Kitchen Appliance,1,9607.51,6725.26,Completed
ORD-260112-3824,2026-01-12 00:36:01,CUST-629,Microwave Oven,Kitchen Appliance,1,9593.58,6715.51,Completed
ORD-260112-1808,2026-01-12 00:36:01,CUST-828,Microwave Oven,Kitchen Appliance,1,9539.75,6677.82,Completed
ORD-260112-3748,2026-01-12 00:36:01,CUST-249,4K Smart LED TV,Entertainment,1,50275.64,39215.0,Completed
ORD-260112-2916,2026-01-12 00:36:01,CUST-115,4K Smart LED TV,Entertainment,1,49018.69,38234.58,Completed
ORD-260113-1034,2026-01-13 00:36:01,CUST-116,Smart Inverter AC,Climate Control,1,39748.38,29811.28,Completed
ORD-260113-9552,2026-01-13 00:36:01,CUST-495,Smart Inverter AC,Climate Control,1,41201.1,30900.82,Completed
ORD-260113-7216,2026-01-13 00:36:01,CUST-217,Smart Inverter AC,Climate Control,1,40249.19,30186.89,Completed
ORD-260113-1488,2026-01-13 00:36:01,CUST-620,Smart Inverter AC,Climate Control,1,39862.5,29896.88,Completed
ORD-260113-8878,2026-01-13 00:36:01,CUST-832,Smart Inverter AC,Climate Control,1,40486.81,30365.11,Completed
ORD-260113-1183,2026-01-13 00:36:01,CUST-660,Smart Inverter AC,Climate Control,1,40934.92,30701.19,Completed
ORD-260113-7105,2026-01-13 00:36:01,CUST-492,Front Load Washing Machine,Home Appliance,1,32544.34,26035.47,Completed
ORD-260113-5731,2026-01-13 00:36:01,CUST-163,Front Load Washing Machine,Home Appliance,1,31548.03,25238.42,Completed
ORD-260113-4854,2026-01-13 00:36:01,CUST-666,Front Load Washing Machine,Home Appliance,1,32602.69,26082.15,Completed
ORD-260113-6231,2026-01-13 00:36:01,CUST-765,Front Load Washing Machine,Home Appliance,1,32572.77,26058.22,Completed
ORD-260113-2393,2026-01-13 00:36:01,CUST-703,Front Load Washing Machine,Home Appliance,1,32492.25,25993.8,Completed
ORD-260113-8906,2026-01-13 00:36:01,CUST-382,Double Door Refrigerator,Home Appliance,1,27960.63,22927.72,Completed
ORD-260113-3265,2026-01-13 00:36:01,CUST-299,Double Door Refrigerator,Home Appliance,1,28042.03,22994.46,Completed
ORD-260113-7695,2026-01-13 00:36:01,CUST-987,Double Door Refrigerator,Home Appliance,1,28554.58,23414.76,Completed
ORD-260113-6183,2026-01-13 00:36:01,CUST-952,Double Door Refrigerator,Home Appliance,1,27887.0,22867.34,Completed
ORD-260113-2600,2026-01-13 00:36:01,CUST-135,Double Door Refrigerator,Home Appliance,1,28129.25,23065.99,Pending
ORD-260113-1276,2026-01-13 00:36:01,CUST-568,Double Door Refrigerator,Home Appliance,1,27849.07,22836.24,Completed
ORD-260113-7623,2026-01-13 00:36:01,CUST-286,Double Door Refrigerator,Home Appliance,1,27879.92,22861.53,Pending
ORD-260113-5570,2026-01-13 00:36:01,CUST-437,Double Door Refrigerator,Home Appliance,1,28219.12,23139.68,Completed
ORD-260113-7212,2026-01-13 00:36:01,CUST-548,Double Door Refrigerator,Home Appliance,1,28490.43,23362.15,Completed
ORD-260113-1754,2026-01-13 00:36:01,CUST-546,Microwave Oven,Kitchen Appliance,1,9343.9,6540.73,Completed
ORD-260113-7388,2026-01-13 00:36:01,CUST-532,Microwave Oven,Kitchen Appliance,1,9390.24,6573.17,Completed
ORD-260113-2209,2026-01-13 00:36:01,CUST-113,Microwave Oven,Kitchen Appliance,1,9500.81,6650.57,Completed
ORD-260113-7438,2026-01-13 00:36:01,CUST-479,Microwave Oven,Kitchen Appliance,1,9317.6,6522.32,Completed
ORD-260113-2417,2026-01-13 00:36:01,CUST-825,Microwave Oven,Kitchen Appliance,1,9406.08,6584.26,Completed
ORD-260113-4683,2026-01-13 00:36:01,CUST-388,Microwave Oven,Kitchen Appliance,1,9506.61,6654.63,Pending
ORD-260113-8323,2026-01-13 00:36:01,CUST-654,Microwave Oven,Kitchen Appliance,1,9315.69,6520.98,Completed
ORD-260113-7534,2026-01-13 00:36:01,CUST-728,Microwave Oven,Kitchen Appliance,1,9410.53,6587.37,Completed
ORD-260113-5405,2026-01-13 00:36:01,CUST-890,Microwave Oven,Kitchen Appliance,1,9505.33,6653.73,Completed
ORD-260113-1687,2026-01-13 00:36:01,CUST-635,Microwave Oven,Kitchen Appliance,1,9527.8,6669.46,Completed
ORD-260113-4189,2026-01-13 00:36:01,CUST-540,4K Smart LED TV,Entertainment,1,50351.62,39274.26,Completed
ORD-260113-4314,2026-01-13 00:36:01,CUST-401,4K Smart LED TV,Entertainment,1,50119.77,39093.42,Completed
ORD-260113-7191,2026-01-13 00:36:01,CUST-647,4K Smart LED TV,Entertainment,1,50579.35,39451.89,Completed
ORD-260113-7639,2026-01-13 00:36:01,CUST-263,4K Smart LED TV,Entertainment,1,50477.61,39372.54,Completed
ORD-260113-8522,2026-01-13 00:36:01,CUST-903,4K Smart LED TV,Entertainment,1,50250.42,39195.33,Pending
ORD-260113-4835,2026-01-13 00:36:01,CUST-652,4K Smart LED TV,Entertainment,1,50972.76,39758.75,Completed
ORD-260114-2938,2026-01-14 00:36:01,CUST-583,Smart Inverter AC,Climate Control,1,40261.87,30196.4,Completed
ORD-260114-8951,2026-01-14 00:36:01,CUST-900,Smart Inverter AC,Climate Control,1,40720.92,30540.69,Completed
ORD-260114-6965,2026-01-14 00:36:01,CUST-131,Smart Inverter AC,Climate Control,1,40907.06,30680.29,Completed
ORD-260114-8024,2026-01-14 00:36:01,CUST-284,Smart Inverter AC,Climate Control,1,40789.2,30591.9,Completed
ORD-260114-2270,2026-01-14 00:36:01,CUST-683,Smart Inverter AC,Climate Control,1,40011.42,30008.56,Completed
ORD-260114-7177,2026-01-14 00:36:01,CUST-123,Smart Inverter AC,Climate Control,1,40490.26,30367.69,Completed
ORD-260114-4878,2026-01-14 00:36:01,CUST-229,Smart Inverter AC,Climate Control,1,40972.46,30729.35,Pending
ORD-260114-2425,2026-01-14 00:36:01,CUST-235,Smart Inverter AC,Climate Control,1,40460.64,30345.48,Completed
ORD-260114-6873,2026-01-14 00:36:01,CUST-565,Smart Inverter AC,Climate Control,1,40559.33,30419.5,Completed
ORD-260114-4060,2026-01-14 00:36:01,CUST-489,Front Load Washing Machine,Home Appliance,1,32499.22,25999.38,Pending
ORD-260114-2288,2026-01-14 00:36:01,CUST-666,Front Load Washing Machine,Home Appliance,1,31673.54,25338.83,Completed
ORD-260114-7038,2026-01-14 00:36:01,CUST-242,Front Load Washing Machine,Home Appliance,1,32294.02,25835.22,Completed
ORD-260114-8552,2026-01-14 00:36:01,CUST-469,Front Load Washing Machine,Home Appliance,1,32398.1,25918.48,Completed
ORD-260114-6150,2026-01-14 00:36:01,CUST-220,Front Load Washing Machine,Home Appliance,1,32459.5,25967.6,Completed
ORD-260114-8486,2026-01-14 00:36:01,CUST-397,Front Load Washing Machine,Home Appliance,1,32629.24,26103.39,Completed
ORD-260114-3260,2026-01-14 00:36:01,CUST-599,Front Load Washing Machine,Home Appliance,1,31736.37,25389.1,Completed
ORD-260114-2222,2026-01-14 00:36:01,CUST-198,Double Door Refrigerator,Home Appliance,1,28082.84,23027.93,Completed
ORD-260114-3370,2026-01-14 00:36:01,CUST-387,Double Door Refrigerator,Home Appliance,1,28406.59,23293.4,Completed
ORD-260114-7599,2026-01-14 00:36:01,CUST-241,Double Door Refrigerator,Home Appliance,1,27979.15,22942.9,Completed
ORD-260114-3900,2026-01-14 00:36:01,CUST-266,Double Door Refrigerator,Home Appliance,1,27527.95,22572.92,Completed
ORD-260114-8823,2026-01-14 00:36:01,CUST-442,Double Door Refrigerator,Home Appliance,1,28067.8,23015.6,Completed
ORD-260114-2219,2026-01-14 00:36:01,CUST-560,Double Door Refrigerator,Home Appliance,1,27811.92,22805.77,Completed
ORD-260114-5330,2026-01-14 00:36:01,CUST-838,Double Door Refrigerator,Home Appliance,1,27613.53,22643.09,Completed
ORD-260114-5364,2026-01-14 00:36:01,CUST-235,Double Door Refrigerator,Home Appliance,1,28390.92,23280.55,Completed
ORD-260114-6678,2026-01-14 00:36:01,CUST-797,Double Door Refrigerator,Home Appliance,1,28024.19,22979.84,Completed
ORD-260114-1743,2026-01-14 00:36:01,CUST-426,Microwave Oven,Kitchen Appliance,1,9472.57,6630.8,Completed
ORD-260114-9286,2026-01-14 00:36:01,CUST-229,Microwave Oven,Kitchen Appliance,1,9385.04,6569.53,Pending
ORD-260114-3318,2026-01-14 00:36:01,CUST-229,Microwave Oven,Kitchen Appliance,1,9656.1,6759.27,Completed
ORD-260114-7015,2026-01-14 00:36:01,CUST-608,Microwave Oven,Kitchen Appliance,1,9376.34,6563.44,Completed
ORD-260114-1295,2026-01-14 00:36:01,CUST-851,Microwave Oven,Kitchen Appliance,1,9418.7,6593.09,Completed
ORD-260114-7542,2026-01-14 00:36:01,CUST-324,Microwave Oven,Kitchen Appliance,1,9506.4,6654.48,Completed
ORD-260114-6606,2026-01-14 00:36:01,CUST-519,Microwave Oven,Kitchen Appliance,1,9410.08,6587.06,Completed
ORD-260114-1865,2026-01-14 00:36:01,CUST-570,Microwave Oven,Kitchen Appliance,1,9389.75,6572.82,Completed
ORD-260114-3228,2026-01-14 00:36:01,CUST-385,Microwave Oven,Kitchen Appliance,1,9537.66,6676.36,Completed
ORD-260114-8700,2026-01-14 00:36:01,CUST-281,Microwave Oven,Kitchen Appliance,1,9343.79,6540.65,Completed
ORD-260114-6375,2026-01-14 00:36:01,CUST-838,Microwave Oven,Kitchen Appliance,1,9332.1,6532.47,Completed
ORD-260114-5587,2026-01-14 00:36:01,CUST-105,Microwave Oven,Kitchen Appliance,1,9451.45,6616.02,Completed
ORD-260114-9465,2026-01-14 00:36:01,CUST-287,4K Smart LED TV,Entertainment,1,50346.78,39270.49,Completed
ORD-260114-5289,2026-01-14 00:36:01,CUST-834,4K Smart LED TV,Entertainment,1,50782.57,39610.4,Completed
ORD-260114-2476,2026-01-14 00:36:01,CUST-239,4K Smart LED TV,Entertainment,1,50607.77,39474.06,Completed
ORD-260114-2187,2026-01-14 00:36:01,CUST-498,4K Smart LED TV,Entertainment,1,49368.08,38507.1,Completed
ORD-260114-9884,2026-01-14 00:36:01,CUST-913,4K Smart LED TV,Entertainment,1,49591.85,38681.64,Completed
ORD-260114-1102,2026-01-14 00:36:01,CUST-593,4K Smart LED TV,Entertainment,1,50434.1,39338.6,Completed
ORD-260115-1966,2026-01-15 00:36:01,CUST-193,Smart Inverter AC,Climate Control,1,39727.44,29795.58,Completed
ORD-260115-7091,2026-01-15 00:36:01,CUST-101,Smart Inverter AC,Climate Control,1,40294.27,30220.7,Completed
ORD-260115-8599,2026-01-15 00:36:01,CUST-926,Smart Inverter AC,Climate Control,1,39931.04,29948.28,Completed
ORD-260115-2411,2026-01-15 00:36:01,CUST-422,Smart Inverter AC,Climate Control,1,40594.58,30445.94,Completed
ORD-260115-2324,2026-01-15 00:36:01,CUST-865,Smart Inverter AC,Climate Control,1,41176.11,30882.08,Completed
ORD-260115-6942,2026-01-15 00:36:01,CUST-332,Smart Inverter AC,Climate Control,1,40324.2,30243.15,Completed
ORD-260115-8218,2026-01-15 00:36:01,CUST-154,Smart Inverter AC,Climate Control,1,41058.82,30794.11,Completed
ORD-260115-3230,2026-01-15 00:36:01,CUST-304,Smart Inverter AC,Climate Control,1,39690.39,29767.79,Completed
ORD-260115-8048,2026-01-15 00:36:01,CUST-707,Front Load Washing Machine,Home Appliance,1,32522.48,26017.98,Completed
ORD-260115-1240,2026-01-15 00:36:01,CUST-104,Front Load Washing Machine,Home Appliance,1,31484.1,25187.28,Completed
ORD-260115-2419,2026-01-15 00:36:01,CUST-998,Double Door Refrigerator,Home Appliance,1,27926.01,22899.33,Completed
ORD-260115-6116,2026-01-15 00:36:01,CUST-675,Double Door Refrigerator,Home Appliance,1,27751.17,22755.96,Completed
ORD-260115-5801,2026-01-15 00:36:01,CUST-332,Double Door Refrigerator,Home Appliance,1,28414.29,23299.72,Completed
ORD-260115-3307,2026-01-15 00:36:01,CUST-916,Double Door Refrigerator,Home Appliance,1,28117.53,23056.37,Completed
ORD-260115-8673,2026-01-15 00:36:01,CUST-523,Double Door Refrigerator,Home Appliance,1,28127.78,23064.78,Completed
ORD-260115-7752,2026-01-15 00:36:01,CUST-452,Microwave Oven,Kitchen Appliance,1,9479.11,6635.38,Completed
ORD-260115-5212,2026-01-15 00:36:01,CUST-385,Microwave Oven,Kitchen Appliance,1,9689.81,6782.87,Completed
ORD-260115-2893,2026-01-15 00:36:01,CUST-523,Microwave Oven,Kitchen Appliance,1,9627.39,6739.17,Completed
ORD-260115-2443,2026-01-15 00:36:01,CUST-739,Microwave Oven,Kitchen Appliance,1,9649.51,6754.66,Completed
ORD-260115-9432,2026-01-15 00:36:01,CUST-244,Microwave Oven,Kitchen Appliance,1,9622.83,6735.98,Completed
ORD-260115-4312,2026-01-15 00:36:01,CUST-924,Microwave Oven,Kitchen Appliance,1,9349.16,6544.41,Completed
ORD-260115-9821,2026-01-15 00:36:01,CUST-184,Microwave Oven,Kitchen Appliance,1,9396.43,6577.5,Completed
ORD-260115-2158,2026-01-15 00:36:01,CUST-136,Microwave Oven,Kitchen Appliance,1,9311.19,6517.83,Completed
ORD-260115-1743,2026-01-15 00:36:01,CUST-257,Microwave Oven,Kitchen Appliance,1,9425.33,6597.73,Completed
ORD-260115-7607,2026-01-15 00:36:01,CUST-327,Microwave Oven,Kitchen Appliance,1,9351.27,6545.89,Completed
ORD-260115-5862,2026-01-15 00:36:01,CUST-318,4K Smart LED TV,Entertainment,1,50322.68,39251.69,Completed
ORD-260115-6897,2026-01-15 00:36:01,CUST-548,4K Smart LED TV,Entertainment,1,49578.7,38671.39,Completed
ORD-260115-4964,2026-01-15 00:36:01,CUST-445,4K Smart LED TV,Entertainment,1,49507.0,38615.46,Completed
ORD-260115-3480,2026-01-15 00:36:01,CUST-530,4K Smart LED TV,Entertainment,1,49661.77,38736.18,Completed
ORD-260115-7645,2026-01-15 00:36:01,CUST-982,4K Smart LED TV,Entertainment,1,49539.59,38640.88,Completed
ORD-260115-9940,2026-01-15 00:36:01,CUST-545,4K Smart LED TV,Entertainment,1,50022.87,39017.84,Completed
ORD-260116-4174,2026-01-16 00:36:01,CUST-702,Smart Inverter AC,Climate Control,1,40891.73,30668.8,Completed
ORD-260116-5118,2026-01-16 00:36:01,CUST-406,Smart Inverter AC,Climate Control,1,40915.86,30686.9,Completed
ORD-260116-9247,2026-01-16 00:36:01,CUST-299,Smart Inverter AC,Climate Control,1,40770.39,30577.79,Completed
ORD-260116-3897,2026-01-16 00:36:01,CUST-425,Smart Inverter AC,Climate Control,1,40069.13,30051.85,Completed
ORD-260116-7268,2026-01-16 00:36:01,CUST-916,Smart Inverter AC,Climate Control,1,40642.7,30482.02,Completed
ORD-260116-5881,2026-01-16 00:36:01,CUST-515,Smart Inverter AC,Climate Control,1,40614.52,30460.89,Completed
ORD-260116-6420,2026-01-16 00:36:01,CUST-442,Front Load Washing Machine,Home Appliance,1,31445.28,25156.22,Completed
ORD-260116-8279,2026-01-16 00:36:01,CUST-383,Front Load Washing Machine,Home Appliance,1,32609.38,26087.5,Completed
ORD-260116-7446,2026-01-16 00:36:01,CUST-468,Front Load Washing Machine,Home Appliance,1,32584.95,26067.96,Completed
ORD-260116-6497,2026-01-16 00:36:01,CUST-460,Front Load Washing Machine,Home Appliance,1,31437.36,25149.89,Completed
ORD-260116-7505,2026-01-16 00:36:01,CUST-263,Front Load Washing Machine,Home Appliance,1,31927.36,25541.89,Completed
ORD-260116-3994,2026-01-16 00:36:01,CUST-846,Front Load Washing Machine,Home Appliance,1,31598.39,25278.71,Completed
ORD-260116-1557,2026-01-16 00:36:01,CUST-653,Front Load Washing Machine,Home Appliance,1,31981.24,25584.99,Completed
ORD-260116-6317,2026-01-16 00:36:01,CUST-209,Double Door Refrigerator,Home Appliance,1,28353.72,23250.05,Completed
ORD-260116-6070,2026-01-16 00:36:01,CUST-848,Double Door Refrigerator,Home Appliance,1,27944.43,22914.43,Pending
ORD-260116-2666,2026-01-16 00:36:01,CUST-339,Double Door Refrigerator,Home Appliance,1,27804.15,22799.4,Completed
ORD-260116-2365,2026-01-16 00:36:01,CUST-202,Double Door Refrigerator,Home Appliance,1,27967.64,22933.46,Completed
ORD-260116-9315,2026-01-16 00:36:01,CUST-497,Double Door Refrigerator,Home Appliance,1,28356.99,23252.73,Completed
ORD-260116-1312,2026-01-16 00:36:01,CUST-245,Double Door Refrigerator,Home Appliance,1,27579.57,22615.25,Completed
ORD-260116-5832,2026-01-16 00:36:01,CUST-821,Double Door Refrigerator,Home Appliance,1,28400.57,23288.47,Completed
ORD-260116-7374,2026-01-16 00:36:01,CUST-155,Double Door Refrigerator,Home Appliance,1,28445.21,23325.07,Completed
ORD-260116-3902,2026-01-16 00:36:01,CUST-272,Double Door Refrigerator,Home Appliance,1,28500.31,23370.25,Completed
ORD-260116-7653,2026-01-16 00:36:01,CUST-834,Double Door Refrigerator,Home Appliance,1,27885.19,22865.86,Completed
ORD-260116-4830,2026-01-16 00:36:01,CUST-422,Double Door Refrigerator,Home Appliance,1,27683.2,22700.22,Completed
ORD-260116-2362,2026-01-16 00:36:01,CUST-798,Microwave Oven,Kitchen Appliance,1,9376.94,6563.86,Completed
ORD-260116-1010,2026-01-16 00:36:01,CUST-184,Microwave Oven,Kitchen Appliance,1,9540.76,6678.53,Completed
ORD-260116-3985,2026-01-16 00:36:01,CUST-548,Microwave Oven,Kitchen Appliance,1,9491.12,6643.78,Completed
ORD-260116-6854,2026-01-16 00:36:01,CUST-992,Microwave Oven,Kitchen Appliance,1,9638.97,6747.28,Completed
ORD-260116-1173,2026-01-16 00:36:01,CUST-261,Microwave Oven,Kitchen Appliance,1,9322.2,6525.54,Completed
ORD-260116-1831,2026-01-16 00:36:01,CUST-180,Microwave Oven,Kitchen Appliance,1,9554.67,6688.27,Completed
ORD-260116-6525,2026-01-16 00:36:01,CUST-319,Microwave Oven,Kitchen Appliance,1,9599.92,6719.94,Completed
ORD-260116-3999,2026-01-16 00:36:01,CUST-999,Microwave Oven,Kitchen Appliance,1,9598.6,6719.02,Completed
ORD-260116-5253,2026-01-16 00:36:01,CUST-550,Microwave Oven,Kitchen Appliance,1,9646.71,6752.7,Completed
ORD-260116-1524,2026-01-16 00:36:01,CUST-548,4K Smart LED TV,Entertainment,1,49013.92,38230.86,Completed
ORD-260116-9066,2026-01-16 00:36:01,CUST-202,4K Smart LED TV,Entertainment,1,49480.25,38594.6,Completed
ORD-260116-4133,2026-01-16 00:36:01,CUST-964,4K Smart LED TV,Entertainment,1,49201.61,38377.26,Completed
ORD-260116-1811,2026-01-16 00:36:01,CUST-462,4K Smart LED TV,Entertainment,1,49520.42,38625.93,Completed
ORD-260117-6999,2026-01-17 00:36:01,CUST-759,Smart Inverter AC,Climate Control,1,40882.45,30661.84,Pending
ORD-260117-4778,2026-01-17 00:36:01,CUST-782,Smart Inverter AC,Climate Control,1,39936.48,29952.36,Completed
