order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-260111-8223,2026-01-11 00:22:43,CUST-520,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-260111-5976,2026-01-11 00:22:43,CUST-410,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-260111-4679,2026-01-11 00:22:43,CUST-785,Wireless Buds,Audio,1,89.23,53.54,Completed
ORD-260111-8228,2026-01-11 00:22:43,CUST-337,Wireless Buds,Audio,1,88.85,53.31,Completed
ORD-260111-1606,2026-01-11 00:22:43,CUST-735,Wireless Buds,Audio,1,90.62,54.37,Completed
ORD-260111-2014,2026-01-11 00:22:43,CUST-624,Wireless Buds,Audio,1,90.66,54.4,Completed
ORD-260111-6561,2026-01-11 00:22:43,CUST-328,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-260111-8665,2026-01-11 00:22:43,CUST-717,Wireless Buds,Audio,1,89.69,53.81,Completed
ORD-260111-7428,2026-01-11 00:22:43,CUST-871,Wireless Buds,Audio,1,88.55,53.13,Completed
ORD-260111-9661,2026-01-11 00:22:43,CUST-832,Wireless Buds,Audio,1,91.47,54.88,Completed
ORD-260111-5176,2026-01-11 00:22:43,CUST-284,Wireless Buds,Audio,1,90.02,54.01,Completed
ORD-260111-1262,2026-01-11 00:22:43,CUST-113,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-260111-3718,2026-01-11 00:22:43,CUST-757,Wireless Buds,Audio,1,90.31,54.19,Completed
ORD-260111-6601,2026-01-11 00:22:43,CUST-260,Wireless Buds,Audio,1,88.88,53.33,Completed
ORD-260111-5839,2026-01-11 00:22:43,CUST-509,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-260111-2284,2026-01-11 00:22:43,CUST-424,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-260111-3615,2026-01-11 00:22:43,CUST-214,Wireless Buds,Audio,1,89.01,53.41,Completed
ORD-260111-7987,2026-01-11 00:22:43,CUST-603,Wireless Buds,Audio,1,89.07,53.44,Completed
ORD-260111-1074,2026-01-11 00:22:43,CUST-940,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-260111-7699,2026-01-11 00:22:43,CUST-145,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-260111-7194,2026-01-11 00:22:43,CUST-537,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-260111-9284,2026-01-11 00:22:43,CUST-736,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-260111-3622,2026-01-11 00:22:43,CUST-822,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-260111-7054,2026-01-11 00:22:43,CUST-967,Wireless Buds,Audio,1,88.59,53.15,Completed
ORD-260111-3142,2026-01-11 00:22:43,CUST-873,Wireless Buds,Audio,1,91.19,54.71,Completed
ORD-260111-6400,2026-01-11 00:22:43,CUST-356,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-260111-1680,2026-01-11 00:22:43,CUST-743,Wireless Buds,Audio,1,88.72,53.23,Completed
ORD-260111-5826,2026-01-11 00:22:43,CUST-741,Wireless Buds,Audio,1,89.26,53.56,Completed
ORD-260111-4810,2026-01-11 00:22:43,CUST-688,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-260111-4172,2026-01-11 00:22:43,CUST-639,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-260111-4252,2026-01-11 00:22:43,CUST-864,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-260111-7390,2026-01-11 00:22:43,CUST-717,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-260111-9571,2026-01-11 00:22:43,CUST-222,Wireless Buds,Audio,1,90.65,54.39,Completed
ORD-260111-5820,2026-01-11 00:22:43,CUST-721,Wireless Buds,Audio,1,89.81,53.89,Completed
ORD-260111-1713,2026-01-11 00:22:43,CUST-240,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-260111-7626,2026-01-11 00:22:43,CUST-912,Wireless Buds,Audio,1,91.32,54.79,Completed
ORD-260111-4688,2026-01-11 00:22:43,CUST-287,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-260111-4652,2026-01-11 00:22:43,CUST-986,Wireless Buds,Audio,1,91.69,55.01,Completed
ORD-260111-4299,2026-01-11 00:22:43,CUST-122,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-260111-8639,2026-01-11 00:22:43,CUST-715,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-260111-2710,2026-01-11 00:22:43,CUST-732,Wireless Buds,Audio,1,89.56,53.74,Completed
ORD-260111-5775,2026-01-11 00:22:43,CUST-822,Wireless Buds,Audio,1,90.35,54.21,Completed
ORD-260111-9129,2026-01-11 00:22:43,CUST-628,Wireless Buds,Audio,1,90.46,54.28,Completed
ORD-260111-1374,2026-01-11 00:22:43,CUST-177,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-260111-9447,2026-01-11 00:22:43,CUST-827,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-260111-4701,2026-01-11 00:22:43,CUST-344,Wireless Buds,Audio,1,88.8,53.28,Completed
ORD-260111-5540,2026-01-11 00:22:43,CUST-928,Wireless Buds,Audio,1,91.26,54.76,Completed
ORD-260111-3938,2026-01-11 00:22:43,CUST-720,Wireless Buds,Audio,1,91.31,54.79,Completed
ORD-260111-5120,2026-01-11 00:22:43,CUST-455,Wireless Buds,Audio,1,90.62,54.37,Completed
ORD-260111-2424,2026-01-11 00:22:43,CUST-620,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-260111-9129,2026-01-11 00:22:43,CUST-673,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-260111-5985,2026-01-11 00:22:43,CUST-766,Wireless Buds,Audio,1,88.92,53.35,Completed
ORD-260111-6039,2026-01-11 00:22:43,CUST-248,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-260111-1387,2026-01-11 00:22:43,CUST-568,Wireless Buds,Audio,1,90.7,54.42,Completed
ORD-260111-6054,2026-01-11 00:22:43,CUST-327,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-260111-3177,2026-01-11 00:22:43,CUST-146,Wireless Buds,Audio,1,88.26,52.96,Completed
ORD-260111-6825,2026-01-11 00:22:43,CUST-945,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-260111-1909,2026-01-11 00:22:43,CUST-553,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-260111-8327,2026-01-11 00:22:43,CUST-557,Wireless Buds,Audio,1,89.13,53.48,Completed
ORD-260111-6473,2026-01-11 00:22:43,CUST-100,Wireless Buds,Audio,1,90.41,54.25,Completed
ORD-260111-6221,2026-01-11 00:22:43,CUST-595,Smart Watch,Wearables,1,200.01,130.01,Completed
ORD-260111-7287,2026-01-11 00:22:43,CUST-830,Smart Watch,Wearables,1,199.64,129.77,Completed
ORD-260111-4603,2026-01-11 00:22:43,CUST-501,Smart Watch,Wearables,1,199.27,129.53,Completed
ORD-260111-4423,2026-01-11 00:22:43,CUST-322,Smart Watch,Wearables,1,202.67,131.74,Completed
ORD-260111-2113,2026-01-11 00:22:43,CUST-375,Smart Watch,Wearables,1,199.04,129.38,Completed
ORD-260111-5148,2026-01-11 00:22:43,CUST-583,Smart Watch,Wearables,1,196.5,127.73,Completed
ORD-260111-6837,2026-01-11 00:22:43,CUST-882,Smart Watch,Wearables,1,196.52,127.74,Completed
ORD-260111-8119,2026-01-11 00:22:43,CUST-852,Smart Watch,Wearables,1,196.33,127.61,Completed
ORD-260111-6177,2026-01-11 00:22:43,CUST-547,Smart Watch,Wearables,1,199.26,129.52,Completed
ORD-260111-2054,2026-01-11 00:22:43,CUST-756,Smart Watch,Wearables,1,201.74,131.13,Completed
ORD-260111-3560,2026-01-11 00:22:43,CUST-816,Smart Watch,Wearables,1,197.62,128.45,Completed
ORD-260111-4966,2026-01-11 00:22:43,CUST-526,Smart Watch,Wearables,1,201.16,130.75,Completed
ORD-260111-6603,2026-01-11 00:22:43,CUST-176,Smart Watch,Wearables,1,201.49,130.97,Completed
ORD-260111-3653,2026-01-11 00:22:43,CUST-812,Smart Watch,Wearables,1,198.03,128.72,Completed
ORD-260111-6925,2026-01-11 00:22:43,CUST-862,Smart Watch,Wearables,1,200.79,130.51,Completed
ORD-260111-4325,2026-01-11 00:22:43,CUST-161,Smart Watch,Wearables,1,201.47,130.96,Completed
ORD-260111-2119,2026-01-11 00:22:43,CUST-366,Smart Watch,Wearables,1,199.72,129.82,Completed
ORD-260111-7406,2026-01-11 00:22:43,CUST-130,Smart Watch,Wearables,1,198.68,129.14,Completed
ORD-260111-5176,2026-01-11 00:22:43,CUST-884,Smart Watch,Wearables,1,200.94,130.61,Completed
ORD-260111-7190,2026-01-11 00:22:43,CUST-413,Smart Watch,Wearables,1,203.81,132.48,Pending
ORD-260111-1986,2026-01-11 00:22:43,CUST-162,Smart Watch,Wearables,1,199.4,129.61,Completed
ORD-260111-3540,2026-01-11 00:22:43,CUST-435,Smart Watch,Wearables,1,199.12,129.43,Completed
ORD-260111-9368,2026-01-11 00:22:43,CUST-909,Smart Watch,Wearables,1,199.7,129.81,Completed
ORD-260111-6407,2026-01-11 00:22:43,CUST-714,Smart Watch,Wearables,1,196.6,127.79,Completed
ORD-260111-7989,2026-01-11 00:22:43,CUST-948,Smart Watch,Wearables,1,200.42,130.27,Completed
ORD-260111-9524,2026-01-11 00:22:43,CUST-355,Smart Watch,Wearables,1,198.62,129.1,Completed
ORD-260111-8763,2026-01-11 00:22:43,CUST-589,Smart Watch,Wearables,1,196.96,128.02,Completed
ORD-260111-6381,2026-01-11 00:22:43,CUST-366,Smart Watch,Wearables,1,199.72,129.82,Pending
ORD-260111-4676,2026-01-11 00:22:43,CUST-404,Smart Watch,Wearables,1,196.02,127.41,Completed
ORD-260111-8718,2026-01-11 00:22:43,CUST-880,Smart Watch,Wearables,1,199.2,129.48,Completed
ORD-260111-6645,2026-01-11 00:22:43,CUST-217,Smart Watch,Wearables,1,196.84,127.95,Completed
ORD-260111-8400,2026-01-11 00:22:43,CUST-379,Smart Watch,Wearables,1,196.18,127.52,Completed
ORD-260111-1106,2026-01-11 00:22:43,CUST-898,Smart Watch,Wearables,1,202.59,131.68,Completed
ORD-260111-3676,2026-01-11 00:22:43,CUST-528,Smart Watch,Wearables,1,203.32,132.16,Completed
ORD-260111-8070,2026-01-11 00:22:43,CUST-450,Smart Watch,Wearables,1,197.65,128.47,Completed
ORD-260111-4649,2026-01-11 00:22:43,CUST-783,Smart Watch,Wearables,1,200.3,130.2,Completed
ORD-260111-6930,2026-01-11 00:22:43,CUST-497,Smart Watch,Wearables,1,198.21,128.84,Completed
ORD-260111-7059,2026-01-11 00:22:43,CUST-879,Smart Watch,Wearables,1,199.94,129.96,Completed
ORD-260111-5234,2026-01-11 00:22:43,CUST-114,Smart Watch,Wearables,1,199.48,129.66,Completed
ORD-260111-5996,2026-01-11 00:22:43,CUST-698,Smart Watch,Wearables,1,198.14,128.79,Completed
ORD-260111-9358,2026-01-11 00:22:43,CUST-874,Smart Watch,Wearables,1,201.59,131.03,Completed
ORD-260111-8355,2026-01-11 00:22:43,CUST-469,Tablet G1,Mobile,1,454.81,363.85,Completed
ORD-260111-6394,2026-01-11 00:22:43,CUST-342,Tablet G1,Mobile,1,452.98,362.38,Completed
ORD-260111-5888,2026-01-11 00:22:43,CUST-743,Tablet G1,Mobile,1,449.96,359.97,Completed
ORD-260111-3968,2026-01-11 00:22:43,CUST-802,Tablet G1,Mobile,1,449.41,359.53,Completed
ORD-260111-5292,2026-01-11 00:22:43,CUST-548,Tablet G1,Mobile,1,449.94,359.95,Completed
ORD-260111-5211,2026-01-11 00:22:43,CUST-366,Tablet G1,Mobile,1,448.86,359.09,Completed
ORD-260111-7516,2026-01-11 00:22:43,CUST-466,Tablet G1,Mobile,1,448.06,358.45,Completed
ORD-260112-4291,2026-01-12 00:22:43,CUST-724,Smartphone X,Mobile,1,604.6,513.91,Completed
ORD-260112-1183,2026-01-12 00:22:43,CUST-169,Smartphone X,Mobile,1,605.06,514.3,Completed
ORD-260112-8675,2026-01-12 00:22:43,CUST-494,Smartphone X,Mobile,1,597.05,507.49,Completed
ORD-260112-3693,2026-01-12 00:22:43,CUST-954,Smartphone X,Mobile,1,597.92,508.23,Completed
ORD-260112-5465,2026-01-12 00:22:43,CUST-978,Smartphone X,Mobile,1,596.96,507.42,Completed
ORD-260112-9850,2026-01-12 00:22:43,CUST-439,Smartphone X,Mobile,1,600.87,510.74,Completed
ORD-260112-3404,2026-01-12 00:22:43,CUST-986,Smartphone X,Mobile,1,598.87,509.04,Completed
ORD-260112-8384,2026-01-12 00:22:43,CUST-164,Smartphone X,Mobile,1,609.34,517.94,Completed
ORD-260112-6786,2026-01-12 00:22:43,CUST-887,Smartphone X,Mobile,1,604.7,514.0,Completed
ORD-260112-4823,2026-01-12 00:22:43,CUST-377,Smartphone X,Mobile,1,609.56,518.13,Completed
ORD-260112-5366,2026-01-12 00:22:43,CUST-330,Smartphone X,Mobile,1,605.01,514.26,Pending
ORD-260112-8637,2026-01-12 00:22:43,CUST-834,Smartphone X,Mobile,1,611.29,519.6,Completed
ORD-260112-6208,2026-01-12 00:22:43,CUST-418,Smartphone X,Mobile,1,603.25,512.76,Completed
ORD-260112-3895,2026-01-12 00:22:43,CUST-922,Smartphone X,Mobile,1,611.12,519.45,Completed
ORD-260112-3553,2026-01-12 00:22:43,CUST-730,Smartphone X,Mobile,1,591.79,503.02,Completed
ORD-260112-9775,2026-01-12 00:22:43,CUST-883,Laptop Pro,Computing,1,1301.11,1144.98,Pending
ORD-260112-7951,2026-01-12 00:22:43,CUST-627,Laptop Pro,Computing,1,1307.73,1150.8,Completed
ORD-260112-1766,2026-01-12 00:22:43,CUST-652,Laptop Pro,Computing,1,1290.38,1135.53,Completed
ORD-260112-7562,2026-01-12 00:22:43,CUST-304,Laptop Pro,Computing,1,1311.16,1153.82,Completed
ORD-260112-3852,2026-01-12 00:22:43,CUST-599,Wireless Buds,Audio,1,89.53,53.72,Completed
ORD-260112-8195,2026-01-12 00:22:43,CUST-924,Wireless Buds,Audio,1,89.61,53.77,Completed
ORD-260112-2825,2026-01-12 00:22:43,CUST-459,Wireless Buds,Audio,1,88.55,53.13,Completed
ORD-260112-8472,2026-01-12 00:22:43,CUST-298,Wireless Buds,Audio,1,90.93,54.56,Completed
ORD-260112-9798,2026-01-12 00:22:43,CUST-187,Wireless Buds,Audio,1,89.51,53.71,Completed
ORD-260112-7662,2026-01-12 00:22:43,CUST-225,Wireless Buds,Audio,1,91.36,54.82,Completed
ORD-260112-7613,2026-01-12 00:22:43,CUST-260,Wireless Buds,Audio,1,91.53,54.92,Completed
ORD-260112-9008,2026-01-12 00:22:43,CUST-316,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-260112-8761,2026-01-12 00:22:43,CUST-965,Wireless Buds,Audio,1,91.75,55.05,Completed
ORD-260112-9643,2026-01-12 00:22:43,CUST-839,Wireless Buds,Audio,1,90.75,54.45,Completed
ORD-260112-2033,2026-01-12 00:22:43,CUST-398,Wireless Buds,Audio,1,90.06,54.04,Pending
ORD-260112-4530,2026-01-12 00:22:43,CUST-177,Wireless Buds,Audio,1,89.59,53.75,Completed
ORD-260112-2922,2026-01-12 00:22:43,CUST-507,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-260112-2970,2026-01-12 00:22:43,CUST-534,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-260112-7506,2026-01-12 00:22:43,CUST-732,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-260112-9564,2026-01-12 00:22:43,CUST-840,Wireless Buds,Audio,1,88.52,53.11,Completed
ORD-260112-8071,2026-01-12 00:22:43,CUST-591,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-260112-7443,2026-01-12 00:22:43,CUST-276,Wireless Buds,Audio,1,89.18,53.51,Completed
ORD-260112-2245,2026-01-12 00:22:43,CUST-614,Wireless Buds,Audio,1,88.25,52.95,Completed
ORD-260112-6112,2026-01-12 00:22:43,CUST-575,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-260112-3971,2026-01-12 00:22:43,CUST-228,Wireless Buds,Audio,1,90.27,54.16,Completed
ORD-260112-7632,2026-01-12 00:22:43,CUST-767,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-260112-7940,2026-01-12 00:22:43,CUST-550,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-260112-8468,2026-01-12 00:22:43,CUST-204,Wireless Buds,Audio,1,91.41,54.85,Completed
ORD-260112-8260,2026-01-12 00:22:43,CUST-194,Wireless Buds,Audio,1,90.39,54.23,Completed
ORD-260112-9500,2026-01-12 00:22:43,CUST-781,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-260112-8540,2026-01-12 00:22:43,CUST-724,Wireless Buds,Audio,1,90.03,54.02,Completed
ORD-260112-8472,2026-01-12 00:22:43,CUST-649,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-260112-3826,2026-01-12 00:22:43,CUST-296,Wireless Buds,Audio,1,88.41,53.05,Completed
ORD-260112-3479,2026-01-12 00:22:43,CUST-711,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-260112-1424,2026-01-12 00:22:43,CUST-903,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-260112-5789,2026-01-12 00:22:43,CUST-876,Wireless Buds,Audio,1,90.89,54.53,Completed
ORD-260112-8233,2026-01-12 00:22:43,CUST-344,Wireless Buds,Audio,1,88.92,53.35,Completed
ORD-260112-5413,2026-01-12 00:22:43,CUST-231,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-260112-8836,2026-01-12 00:22:43,CUST-952,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-260112-2570,2026-01-12 00:22:43,CUST-167,Wireless Buds,Audio,1,91.6,54.96,Completed
ORD-260112-6155,2026-01-12 00:22:43,CUST-630,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-260112-3961,2026-01-12 00:22:43,CUST-167,Wireless Buds,Audio,1,89.94,53.96,Completed
ORD-260112-6459,2026-01-12 00:22:43,CUST-186,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-260112-1031,2026-01-12 00:22:43,CUST-561,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-260112-8123,2026-01-12 00:22:43,CUST-567,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-260112-4234,2026-01-12 00:22:43,CUST-946,Smart Watch,Wearables,1,200.86,130.56,Completed
ORD-260112-4432,2026-01-12 00:22:43,CUST-199,Smart Watch,Wearables,1,199.92,129.95,Completed
ORD-260112-7409,2026-01-12 00:22:43,CUST-984,Smart Watch,Wearables,1,197.56,128.41,Completed
ORD-260112-4994,2026-01-12 00:22:43,CUST-666,Smart Watch,Wearables,1,203.96,132.57,Completed
ORD-260112-7557,2026-01-12 00:22:43,CUST-403,Smart Watch,Wearables,1,203.17,132.06,Completed
ORD-260112-6282,2026-01-12 00:22:43,CUST-108,Smart Watch,Wearables,1,198.33,128.91,Completed
ORD-260112-6910,2026-01-12 00:22:43,CUST-350,Smart Watch,Wearables,1,200.32,130.21,Completed
ORD-260112-3864,2026-01-12 00:22:43,CUST-934,Smart Watch,Wearables,1,198.52,129.04,Completed
ORD-260112-1541,2026-01-12 00:22:43,CUST-202,Smart Watch,Wearables,1,202.19,131.42,Completed
ORD-260112-5913,2026-01-12 00:22:43,CUST-814,Smart Watch,Wearables,1,203.43,132.23,Completed
ORD-260112-6365,2026-01-12 00:22:43,CUST-887,Smart Watch,Wearables,1,198.86,129.26,Completed
ORD-260112-2130,2026-01-12 00:22:43,CUST-399,Smart Watch,Wearables,1,202.43,131.58,Completed
ORD-260112-6868,2026-01-12 00:22:43,CUST-969,Smart Watch,Wearables,1,199.98,129.99,Completed
ORD-260112-8356,2026-01-12 00:22:43,CUST-582,Smart Watch,Wearables,1,199.16,129.45,Completed
ORD-260112-2561,2026-01-12 00:22:43,CUST-819,Smart Watch,Wearables,1,203.5,132.28,Completed
ORD-260112-1030,2026-01-12 00:22:43,CUST-469,Smart Watch,Wearables,1,200.07,130.05,Completed
ORD-260112-3063,2026-01-12 00:22:43,CUST-478,Smart Watch,Wearables,1,199.73,129.82,Completed
ORD-260112-4057,2026-01-12 00:22:43,CUST-142,Smart Watch,Wearables,1,201.37,130.89,Completed
ORD-260112-5354,2026-01-12 00:22:43,CUST-920,Smart Watch,Wearables,1,198.08,128.75,Completed
ORD-260112-6402,2026-01-12 00:22:43,CUST-413,Smart Watch,Wearables,1,198.59,129.08,Completed
ORD-260112-4161,2026-01-12 00:22:43,CUST-904,Smart Watch,Wearables,1,203.45,132.24,Completed
ORD-260112-8714,2026-01-12 00:22:43,CUST-730,Smart Watch,Wearables,1,201.42,130.92,Completed
ORD-260112-4775,2026-01-12 00:22:43,CUST-547,Smart Watch,Wearables,1,202.6,131.69,Completed
ORD-260112-4854,2026-01-12 00:22:43,CUST-529,Smart Watch,Wearables,1,198.16,128.8,Completed
ORD-260112-6110,2026-01-12 00:22:43,CUST-836,Tablet G1,Mobile,1,456.45,365.16,Completed
ORD-260112-9319,2026-01-12 00:22:43,CUST-997,Tablet G1,Mobile,1,453.61,362.89,Completed
ORD-260112-7615,2026-01-12 00:22:43,CUST-298,Tablet G1,Mobile,1,441.78,353.42,Completed
ORD-260112-7758,2026-01-12 00:22:43,CUST-980,Tablet G1,Mobile,1,443.83,355.06,Completed
ORD-260112-4160,2026-01-12 00:22:43,CUST-678,Tablet G1,Mobile,1,442.27,353.82,Completed
ORD-260112-1444,2026-01-12 00:22:43,CUST-486,Tablet G1,Mobile,1,441.17,352.94,Completed
ORD-260112-1377,2026-01-12 00:22:43,CUST-381,Tablet G1,Mobile,1,446.5,357.2,Completed
ORD-260112-5825,2026-01-12 00:22:43,CUST-250,Tablet G1,Mobile,1,448.05,358.44,Completed
ORD-260112-3296,2026-01-12 00:22:43,CUST-874,Tablet G1,Mobile,1,445.33,356.26,Completed
ORD-260112-3865,2026-01-12 00:22:43,CUST-372,Tablet G1,Mobile,1,442.15,353.72,Completed
ORD-260113-6590,2026-01-13 00:22:43,CUST-151,Smartphone X,Mobile,1,607.09,516.03,Completed
ORD-260113-8918,2026-01-13 00:22:43,CUST-654,Smartphone X,Mobile,1,588.18,499.95,Completed
ORD-260113-1979,2026-01-13 00:22:43,CUST-689,Smartphone X,Mobile,1,608.21,516.98,Completed
ORD-260113-4392,2026-01-13 00:22:43,CUST-614,Smartphone X,Mobile,1,610.9,519.26,Completed
ORD-260113-2944,2026-01-13 00:22:43,CUST-196,Smartphone X,Mobile,1,605.18,514.4,Completed
ORD-260113-1303,2026-01-13 00:22:43,CUST-320,Smartphone X,Mobile,1,605.6,514.76,Completed
ORD-260113-9278,2026-01-13 00:22:43,CUST-296,Smartphone X,Mobile,1,610.4,518.84,Completed
ORD-260113-1670,2026-01-13 00:22:43,CUST-207,Smartphone X,Mobile,1,593.01,504.06,Completed
ORD-260113-1042,2026-01-13 00:22:43,CUST-899,Smartphone X,Mobile,1,611.86,520.08,Completed
ORD-260113-7021,2026-01-13 00:22:43,CUST-736,Smartphone X,Mobile,1,606.55,515.57,Completed
ORD-260113-5883,2026-01-13 00:22:43,CUST-601,Smartphone X,Mobile,1,605.43,514.62,Completed
ORD-260113-2288,2026-01-13 00:22:43,CUST-545,Smartphone X,Mobile,1,596.66,507.16,Completed
ORD-260113-1997,2026-01-13 00:22:43,CUST-840,Smartphone X,Mobile,1,601.09,510.93,Completed
ORD-260113-7361,2026-01-13 00:22:43,CUST-625,Smartphone X,Mobile,1,603.68,513.13,Completed
ORD-260113-4890,2026-01-13 00:22:43,CUST-139,Smartphone X,Mobile,1,602.88,512.45,Completed
ORD-260113-1504,2026-01-13 00:22:43,CUST-106,Laptop Pro,Computing,1,1282.97,1129.01,Completed
ORD-260113-6353,2026-01-13 00:22:43,CUST-798,Laptop Pro,Computing,1,1281.21,1127.46,Completed
ORD-260113-5425,2026-01-13 00:22:43,CUST-991,Laptop Pro,Computing,1,1293.04,1137.88,Completed
ORD-260113-1277,2026-01-13 00:22:43,CUST-181,Laptop Pro,Computing,1,1299.65,1143.69,Completed
ORD-260113-2941,2026-01-13 00:22:43,CUST-939,Wireless Buds,Audio,1,88.81,53.29,Completed
ORD-260113-5492,2026-01-13 00:22:43,CUST-316,Wireless Buds,Audio,1,90.36,54.22,Completed
ORD-260113-7820,2026-01-13 00:22:43,CUST-100,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-260113-9087,2026-01-13 00:22:43,CUST-368,Wireless Buds,Audio,1,91.73,55.04,Completed
ORD-260113-2677,2026-01-13 00:22:43,CUST-853,Wireless Buds,Audio,1,90.88,54.53,Completed
ORD-260113-2961,2026-01-13 00:22:43,CUST-452,Wireless Buds,Audio,1,90.26,54.16,Completed
ORD-260113-6445,2026-01-13 00:22:43,CUST-734,Wireless Buds,Audio,1,91.25,54.75,Completed
ORD-260113-3130,2026-01-13 00:22:43,CUST-691,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-260113-8765,2026-01-13 00:22:43,CUST-709,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-260113-2765,2026-01-13 00:22:43,CUST-710,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-260113-1773,2026-01-13 00:22:43,CUST-716,Wireless Buds,Audio,1,88.54,53.12,Completed
ORD-260113-4849,2026-01-13 00:22:43,CUST-488,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-260113-9029,2026-01-13 00:22:43,CUST-758,Wireless Buds,Audio,1,90.87,54.52,Completed
ORD-260113-3110,2026-01-13 00:22:43,CUST-118,Wireless Buds,Audio,1,89.16,53.5,Completed
ORD-260113-7039,2026-01-13 00:22:43,CUST-687,Wireless Buds,Audio,1,90.45,54.27,Completed
ORD-260113-4342,2026-01-13 00:22:43,CUST-905,Wireless Buds,Audio,1,91.49,54.89,Completed
ORD-260113-1447,2026-01-13 00:22:43,CUST-999,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-260113-7890,2026-01-13 00:22:43,CUST-944,Wireless Buds,Audio,1,88.97,53.38,Completed
ORD-260113-2759,2026-01-13 00:22:43,CUST-874,Wireless Buds,Audio,1,88.57,53.14,Completed
ORD-260113-4550,2026-01-13 00:22:43,CUST-859,Wireless Buds,Audio,1,88.66,53.2,Completed
ORD-260113-7307,2026-01-13 00:22:43,CUST-398,Wireless Buds,Audio,1,88.41,53.05,Completed
ORD-260113-5905,2026-01-13 00:22:43,CUST-472,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-260113-4204,2026-01-13 00:22:43,CUST-770,Wireless Buds,Audio,1,89.75,53.85,Completed
ORD-260113-9075,2026-01-13 00:22:43,CUST-312,Wireless Buds,Audio,1,89.35,53.61,Completed
ORD-260113-1048,2026-01-13 00:22:43,CUST-970,Wireless Buds,Audio,1,90.73,54.44,Completed
ORD-260113-1546,2026-01-13 00:22:43,CUST-219,Wireless Buds,Audio,1,91.32,54.79,Completed
ORD-260113-6484,2026-01-13 00:22:43,CUST-306,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-260113-1474,2026-01-13 00:22:43,CUST-467,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-260113-6634,2026-01-13 00:22:43,CUST-542,Wireless Buds,Audio,1,88.56,53.14,Completed
ORD-260113-6050,2026-01-13 00:22:43,CUST-793,Wireless Buds,Audio,1,90.75,54.45,Completed
ORD-260113-9958,2026-01-13 00:22:43,CUST-859,Wireless Buds,Audio,1,89.5,53.7,Completed
ORD-260113-9839,2026-01-13 00:22:43,CUST-117,Wireless Buds,Audio,1,88.5,53.1,Completed
