order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-251D8309,2025-07-20T05:50:00,CUST-SoniaKap-646,Hikvision 2MP IP PTZ Camera,Security,2,16998.0,13258.44,Completed
SALE-BC29178A,2025-07-20T10:36:00,CUST-NehaAgar-254,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-922A40DA,2025-07-20T08:44:00,CUST-Walk-inC-277,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-0D278DA5,2025-07-20T16:20:00,CUST-Walk-inC-112,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-DEC86ACE,2025-07-20T09:47:00,CUST-VikramNa-552,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-2A2BC145,2025-07-20T16:27:00,CUST-VikramNa-553,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-6E46FDDA,2025-07-20T11:46:00,CUST-Walk-inC-345,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-90E5ACDC,2025-07-20T16:11:00,CUST-Walk-inC-616,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-4411665A,2025-07-20T08:10:00,CUST-RahulSha-815,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-BEC7740A,2025-07-20T07:26:00,CUST-RahulSha-123,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-651044E4,2025-07-20T13:16:00,CUST-DeepakMe-696,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-23AC434D,2025-07-20T14:29:00,CUST-Walk-inC-738,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-47176B82,2025-07-20T11:37:00,CUST-PoojaSin-734,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-D7A052E2,2025-07-20T14:50:00,CUST-DeepakMe-657,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-9D9451A9,2025-07-19T15:32:00,CUST-Walk-inC-937,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-53AB51B3,2025-07-19T15:01:00,CUST-KavitaJo-824,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-AA1E1554,2025-07-19T08:23:00,CUST-RajeshKu-581,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-C69D027B,2025-07-19T04:47:00,CUST-SunitaVe-827,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-0586DE2B,2025-07-19T08:55:00,CUST-NehaAgar-396,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-BB81764A,2025-07-19T05:24:00,CUST-Walk-inC-201,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-F057AD21,2025-07-19T12:02:00,CUST-ArjunRao-448,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-AA8B1EFB,2025-07-19T06:37:00,CUST-RajeshKu-557,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-8F3D8DFC,2025-07-18T12:13:00,CUST-ManishTi-427,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-3C499142,2025-07-18T13:41:00,CUST-Walk-inC-626,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,2,71998.0,56158.44,Completed
SALE-2E5AE14B,2025-07-18T13:05:00,CUST-Walk-inC-211,Harman Kardon Onyx Studio 7,Audio,2,33998.0,26518.44,Completed
SALE-A0AC5CC2,2025-07-18T13:03:00,CUST-RahulSha-828,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-6DA3E8BC,2025-07-18T12:40:00,CUST-ManishTi-843,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-69B18D53,2025-07-17T15:47:00,CUST-ArjunRao-464,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-211A0072,2025-07-17T16:10:00,CUST-PriyaPat-489,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-FD8DF572,2025-07-17T12:59:00,CUST-Walk-inC-312,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-537F2FBE,2025-07-17T06:21:00,CUST-AnjaliGu-312,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-2FB7E88B,2025-07-17T13:11:00,CUST-DeepakMe-809,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-A0355D61,2025-07-16T09:02:00,CUST-Walk-inC-351,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-AF499EC5,2025-07-16T16:27:00,CUST-DeepakMe-553,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-57E77A79,2025-07-16T13:02:00,CUST-SunitaVe-357,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-749CEE2B,2025-07-16T12:41:00,CUST-DeepakMe-887,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,2,89998.0,70198.44,Completed
SALE-BBEF6197,2025-07-16T13:28:00,CUST-Walk-inC-975,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-98F9A4E7,2025-07-15T09:05:00,CUST-Walk-inC-956,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-D535225C,2025-07-15T15:45:00,CUST-PriyaPat-736,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-643B051E,2025-07-15T11:52:00,CUST-SunitaVe-921,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-E65E0739,2025-07-15T15:49:00,CUST-Walk-inC-427,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-3F694D4E,2025-07-15T06:39:00,CUST-SunitaVe-158,Philips Wet & Dry Iron GC1905,Appliance,2,2998.0,2338.44,Completed
SALE-3FE46650,2025-07-14T11:50:00,CUST-Walk-inC-342,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-3F01A581,2025-07-14T12:23:00,CUST-Walk-inC-239,Bosch 7 kg Serie 6 Front Load,Washing Machine,2,89998.0,70198.44,Completed
SALE-43B8EF85,2025-07-14T03:30:00,CUST-ArjunRao-746,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-3FBB8FA5,2025-07-14T12:23:00,CUST-Walk-inC-882,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-D3021174,2025-07-14T13:01:00,CUST-Walk-inC-814,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-AD837EB3,2025-07-14T05:19:00,CUST-Walk-inC-479,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-F3749C36,2025-07-13T08:00:00,CUST-Walk-inC-423,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-6C6822B4,2025-07-13T04:09:00,CUST-AnjaliGu-245,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-D412AA2C,2025-07-13T04:39:00,CUST-Walk-inC-247,Whirlpool 292L Frost-Free Fridge,Refrigerator,2,59998.0,46798.44,Completed
SALE-D4D50E03,2025-07-13T15:17:00,CUST-Walk-inC-908,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-847581E2,2025-07-13T11:52:00,CUST-ArjunRao-760,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-6F7609E3,2025-07-13T07:22:00,CUST-SoniaKap-554,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-45385049,2025-07-13T13:58:00,CUST-VikramNa-862,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-C7AD8D88,2025-07-12T14:08:00,CUST-VikramNa-555,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-A2982B56,2025-07-12T07:51:00,CUST-Walk-inC-227,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-850D1F86,2025-07-12T07:24:00,CUST-PoojaSin-855,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-73C1BADD,2025-07-12T06:50:00,CUST-Walk-inC-482,LG 215L Single Door Energy Star,Refrigerator,2,39998.0,31198.44,Completed
SALE-1BCC7789,2025-07-12T08:28:00,CUST-Walk-inC-999,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-173B6359,2025-07-12T03:49:00,CUST-SunitaVe-915,"Sony Bravia 43"" 4K HDR TV",Television,2,97998.0,76438.44,Completed
SALE-EA7FAB4B,2025-07-12T08:45:00,CUST-NehaAgar-306,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-CCDF30F2,2025-07-11T11:57:00,CUST-Walk-inC-455,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-B9C27D2B,2025-07-11T09:00:00,CUST-AnjaliGu-494,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-EB26C366,2025-07-11T05:18:00,CUST-VikramNa-444,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-BB7B10E7,2025-07-10T12:17:00,CUST-RajeshKu-292,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-4A033118,2025-07-10T12:26:00,CUST-NehaAgar-959,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-16457E80,2025-07-10T13:49:00,CUST-ArjunRao-789,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-DF4AEE30,2025-07-10T13:22:00,CUST-SoniaKap-751,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-DBAD43A9,2025-07-10T08:12:00,CUST-Walk-inC-736,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-D930767A,2025-07-10T12:50:00,CUST-AmitSing-673,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-5CC5D121,2025-07-10T14:11:00,CUST-Walk-inC-673,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-E4E0E676,2025-07-09T14:07:00,CUST-Walk-inC-998,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-9D59CC8C,2025-07-09T11:47:00,CUST-Walk-inC-625,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-89D52789,2025-07-09T05:48:00,CUST-AmitSing-792,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-53A7B62C,2025-07-08T08:17:00,CUST-Walk-inC-440,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-5F7C4CE9,2025-07-08T07:41:00,CUST-VikramNa-827,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-3982EDBA,2025-07-08T05:47:00,CUST-NehaAgar-229,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-668CD9F0,2025-07-07T05:33:00,CUST-RajeshKu-878,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-CBBFC371,2025-07-07T04:19:00,CUST-Walk-inC-575,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-AAE850C9,2025-07-07T12:11:00,CUST-PoojaSin-156,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-5CB66B23,2025-07-07T05:57:00,CUST-Walk-inC-280,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-5A9AD3B6,2025-07-07T10:31:00,CUST-Walk-inC-375,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-DAAB7630,2025-07-07T06:44:00,CUST-ManishTi-948,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-A157C876,2025-07-07T12:38:00,CUST-NehaAgar-497,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-36754C80,2025-07-07T05:54:00,CUST-Walk-inC-206,"Hisense 58"" 4K UHD TV",Television,2,85998.0,67078.44,Completed
SALE-2BCDABC5,2025-07-05T13:10:00,CUST-Walk-inC-238,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-14418CAC,2025-07-05T13:17:00,CUST-Walk-inC-668,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-CB0B9D4D,2025-07-05T11:15:00,CUST-RahulSha-623,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-EB966B25,2025-07-05T11:13:00,CUST-PriyaPat-662,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-5707B5AF,2025-07-05T16:20:00,CUST-PriyaPat-466,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
SALE-9492A159,2025-07-05T06:56:00,CUST-Walk-inC-320,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-4114EF43,2025-07-05T06:28:00,CUST-Walk-inC-235,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-7C6E8F1B,2025-07-05T11:40:00,CUST-Walk-inC-911,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-676C4956,2025-07-05T06:44:00,CUST-AnjaliGu-755,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-87F0791E,2025-07-05T07:07:00,CUST-PriyaPat-412,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-2D3D46A8,2025-07-05T04:33:00,CUST-PriyaPat-436,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-1AC77751,2025-07-05T10:00:00,CUST-ManishTi-125,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-3088BB0A,2025-07-05T16:01:00,CUST-AmitSing-278,Usha Maxx Air Tower Fan 400mm,Appliance,2,9998.0,7798.44,Completed
SALE-E4B40F2A,2025-07-04T05:49:00,CUST-Walk-inC-719,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-028D6260,2025-07-04T06:15:00,CUST-PoojaSin-928,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-83E60DB3,2025-07-04T13:17:00,CUST-PoojaSin-129,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-D91C51EC,2025-07-04T05:04:00,CUST-Walk-inC-586,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-1C078704,2025-07-04T08:18:00,CUST-ManishTi-185,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-12D16699,2025-07-04T13:05:00,CUST-ManishTi-598,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-9DA4BCBC,2025-07-04T10:04:00,CUST-PoojaSin-525,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-A8B560DB,2025-07-04T04:45:00,CUST-Walk-inC-945,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-3F1F9ADF,2025-07-03T13:45:00,CUST-Walk-inC-270,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-BA023FEC,2025-07-03T12:32:00,CUST-Walk-inC-143,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-6A948CD0,2025-07-03T09:46:00,CUST-Walk-inC-703,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-A02E0323,2025-07-03T04:25:00,CUST-NehaAgar-720,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-0203329D,2025-07-03T06:11:00,CUST-PoojaSin-957,LG 215L Single Door Energy Star,Refrigerator,2,39998.0,31198.44,Completed
SALE-DD7D8447,2025-07-02T06:06:00,CUST-SunitaVe-932,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-DF645831,2025-07-02T09:56:00,CUST-SunitaVe-238,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,2,97998.0,76438.44,Completed
SALE-70CC5151,2025-07-02T13:44:00,CUST-AmitSing-992,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-1443DCFC,2025-07-02T14:04:00,CUST-Walk-inC-128,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-E3AF7E3E,2025-07-02T13:57:00,CUST-ManishTi-353,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-4A5517DD,2025-07-02T15:27:00,CUST-Walk-inC-716,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-5A301386,2025-07-02T12:03:00,CUST-ArjunRao-206,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-5708373B,2025-07-02T06:34:00,CUST-Walk-inC-769,CP Plus 5MP CCTV Kit 4-Channel,Security,2,25998.0,20278.44,Completed
SALE-F57060A8,2025-07-02T09:40:00,CUST-Walk-inC-418,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-C42D0ED2,2025-07-02T06:23:00,CUST-KavitaJo-977,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-8D2FAD84,2025-07-02T06:08:00,CUST-Walk-inC-143,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-6DAF456D,2025-07-01T13:46:00,CUST-RahulSha-827,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-419C6DD3,2025-07-01T12:31:00,CUST-PriyaPat-477,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-6B138C49,2025-07-01T08:18:00,CUST-Walk-inC-145,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-D3A20760,2025-07-01T08:32:00,CUST-KavitaJo-277,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-9A6D22DF,2025-06-30T11:31:00,CUST-RajeshKu-692,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-5636B459,2025-06-30T13:33:00,CUST-NehaAgar-745,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-BE494C3D,2025-06-30T12:44:00,CUST-SunitaVe-169,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-73EDCCD5,2025-06-30T13:47:00,CUST-PoojaSin-518,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-6FC3E980,2025-06-30T08:46:00,CUST-RajeshKu-155,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-68C247C9,2025-06-30T11:25:00,CUST-DeepakMe-362,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-D1166A0D,2025-06-30T12:02:00,CUST-ManishTi-456,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-E37A8745,2025-06-29T12:33:00,CUST-Walk-inC-172,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-A723D16D,2025-06-29T07:22:00,CUST-SoniaKap-450,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-BED8A5E1,2025-06-29T12:49:00,CUST-Walk-inC-732,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-1A7ECA63,2025-06-29T11:55:00,CUST-Walk-inC-693,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-882163BA,2025-06-29T09:48:00,CUST-AnjaliGu-666,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-44E92254,2025-06-29T05:12:00,CUST-RajeshKu-748,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-F6B2D06C,2025-06-29T04:39:00,CUST-PoojaSin-547,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-22E24C23,2025-06-29T09:00:00,CUST-PoojaSin-682,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-F11AFAF8,2025-06-29T06:32:00,CUST-Walk-inC-142,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-6AAC1CF6,2025-06-29T11:38:00,CUST-Walk-inC-509,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-93386C02,2025-06-29T11:13:00,CUST-Walk-inC-657,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-D675002E,2025-06-29T08:07:00,CUST-SunitaVe-104,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-A6048E93,2025-06-29T04:18:00,CUST-Walk-inC-179,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-45738FE0,2025-06-29T05:42:00,CUST-Walk-inC-622,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-08EEC5AC,2025-06-29T13:54:00,CUST-NehaAgar-140,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-656C43F3,2025-06-28T05:18:00,CUST-Walk-inC-532,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-41479BE6,2025-06-28T06:17:00,CUST-ManishTi-929,LG 1.5 Ton Dual Inverter AC,Air Conditioner,1,38999.0,30419.22,Completed
SALE-393E3A41,2025-06-28T07:27:00,CUST-PoojaSin-162,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-516CF5B7,2025-06-28T14:59:00,CUST-Walk-inC-560,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-D2626277,2025-06-28T05:37:00,CUST-PoojaSin-856,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-E26A959F,2025-06-28T12:19:00,CUST-Walk-inC-969,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-9B1DBE80,2025-06-28T10:16:00,CUST-Walk-inC-656,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-4CB7A3FF,2025-06-28T07:07:00,CUST-Walk-inC-636,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-CDBC4602,2025-06-28T16:05:00,CUST-PoojaSin-282,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-68BFB535,2025-06-28T16:17:00,CUST-Walk-inC-624,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-2D4C74FE,2025-06-28T06:14:00,CUST-KavitaJo-467,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-2961B4DA,2025-06-28T05:41:00,CUST-Walk-inC-235,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-B5320BEE,2025-06-28T11:37:00,CUST-Walk-inC-293,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-5AD91A06,2025-06-27T12:17:00,CUST-Walk-inC-847,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-D0F9B111,2025-06-27T06:48:00,CUST-AnjaliGu-407,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-BE47461E,2025-06-27T12:04:00,CUST-Walk-inC-931,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-14EDEA6F,2025-06-27T10:13:00,CUST-Walk-inC-413,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-CF8B4309,2025-06-26T14:03:00,CUST-Walk-inC-230,Godrej 190L Direct Cool Fridge,Refrigerator,2,29998.0,23398.44,Completed
SALE-E309A9DA,2025-06-26T14:11:00,CUST-Walk-inC-131,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-0D3E6249,2025-06-26T14:29:00,CUST-KavitaJo-575,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-0C233BD9,2025-06-26T14:42:00,CUST-ArjunRao-385,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-ED22466E,2025-06-26T13:16:00,CUST-DeepakMe-467,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-149665CE,2025-06-26T05:18:00,CUST-NehaAgar-408,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-84F86BC5,2025-06-26T14:09:00,CUST-SoniaKap-190,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-70217615,2025-06-26T07:44:00,CUST-Walk-inC-422,Whirlpool 292L Frost-Free Fridge,Refrigerator,2,59998.0,46798.44,Completed
SALE-B3BE4C50,2025-06-25T05:27:00,CUST-PriyaPat-381,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-87349062,2025-06-25T11:49:00,CUST-KavitaJo-219,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-1F930185,2025-06-25T11:24:00,CUST-Walk-inC-445,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-5D322EC9,2025-06-25T05:25:00,CUST-Walk-inC-589,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-854EBA11,2025-06-25T11:27:00,CUST-PriyaPat-284,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-C5FA041A,2025-06-25T08:40:00,CUST-RajeshKu-302,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-878726D3,2025-06-25T15:46:00,CUST-Walk-inC-829,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
