order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-260125-4863,2026-01-25 00:00:00,CUST-651,Wireless Buds,Audio,1,88.78,53.27,Completed
ORD-260125-6818,2026-01-25 00:00:00,CUST-272,Wireless Buds,Audio,1,90.13,54.08,Completed
ORD-260125-6617,2026-01-25 00:00:00,CUST-995,Wireless Buds,Audio,1,90.44,54.26,Pending
ORD-260125-7682,2026-01-25 00:00:00,CUST-456,Wireless Buds,Audio,1,89.81,53.89,Completed
ORD-260125-7210,2026-01-25 00:00:00,CUST-423,Wireless Buds,Audio,1,88.93,53.36,Completed
ORD-260125-1315,2026-01-25 00:00:00,CUST-228,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-260125-5743,2026-01-25 00:00:00,CUST-552,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-260125-4593,2026-01-25 00:00:00,CUST-978,Wireless Buds,Audio,1,90.23,54.14,Completed
ORD-260125-4588,2026-01-25 00:00:00,CUST-630,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-260125-8372,2026-01-25 00:00:00,CUST-558,Wireless Buds,Audio,1,88.98,53.39,Completed
ORD-260125-4834,2026-01-25 00:00:00,CUST-703,Wireless Buds,Audio,1,88.48,53.09,Completed
ORD-260125-9452,2026-01-25 00:00:00,CUST-158,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-260125-3193,2026-01-25 00:00:00,CUST-167,Wireless Buds,Audio,1,88.57,53.14,Completed
ORD-260125-6959,2026-01-25 00:00:00,CUST-436,Wireless Buds,Audio,1,90.86,54.52,Completed
ORD-260125-8456,2026-01-25 00:00:00,CUST-105,Wireless Buds,Audio,1,89.43,53.66,Completed
ORD-260125-2999,2026-01-25 00:00:00,CUST-470,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-260125-4567,2026-01-25 00:00:00,CUST-167,Wireless Buds,Audio,1,90.02,54.01,Completed
ORD-260125-5764,2026-01-25 00:00:00,CUST-717,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-260125-8589,2026-01-25 00:00:00,CUST-652,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-260125-6858,2026-01-25 00:00:00,CUST-124,Wireless Buds,Audio,1,88.59,53.15,Completed
ORD-260125-1852,2026-01-25 00:00:00,CUST-932,Wireless Buds,Audio,1,90.91,54.55,Completed
ORD-260125-1499,2026-01-25 00:00:00,CUST-642,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-260125-5222,2026-01-25 00:00:00,CUST-865,Wireless Buds,Audio,1,89.61,53.77,Completed
ORD-260125-9096,2026-01-25 00:00:00,CUST-288,Wireless Buds,Audio,1,89.56,53.74,Completed
ORD-260125-2541,2026-01-25 00:00:00,CUST-734,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-260125-4185,2026-01-25 00:00:00,CUST-670,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-260125-1171,2026-01-25 00:00:00,CUST-272,Wireless Buds,Audio,1,90.35,54.21,Completed
ORD-260125-3674,2026-01-25 00:00:00,CUST-453,Wireless Buds,Audio,1,88.5,53.1,Completed
ORD-260125-6215,2026-01-25 00:00:00,CUST-630,Wireless Buds,Audio,1,89.55,53.73,Completed
ORD-260125-4737,2026-01-25 00:00:00,CUST-587,Wireless Buds,Audio,1,91.44,54.86,Completed
ORD-260125-6998,2026-01-25 00:00:00,CUST-673,Wireless Buds,Audio,1,89.82,53.89,Completed
ORD-260125-8048,2026-01-25 00:00:00,CUST-571,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-260125-3945,2026-01-25 00:00:00,CUST-887,Wireless Buds,Audio,1,90.51,54.31,Completed
ORD-260125-3604,2026-01-25 00:00:00,CUST-182,Wireless Buds,Audio,1,88.92,53.35,Completed
ORD-260125-9308,2026-01-25 00:00:00,CUST-960,Wireless Buds,Audio,1,90.08,54.05,Completed
ORD-260125-6600,2026-01-25 00:00:00,CUST-972,Wireless Buds,Audio,1,90.6,54.36,Completed
ORD-260125-8568,2026-01-25 00:00:00,CUST-439,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-260125-3748,2026-01-25 00:00:00,CUST-110,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-260125-9738,2026-01-25 00:00:00,CUST-180,Wireless Buds,Audio,1,89.57,53.74,Completed
ORD-260125-4637,2026-01-25 00:00:00,CUST-749,Wireless Buds,Audio,1,90.95,54.57,Completed
ORD-260125-5385,2026-01-25 00:00:00,CUST-149,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-260125-4236,2026-01-25 00:00:00,CUST-840,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-260125-6856,2026-01-25 00:00:00,CUST-573,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-260125-7759,2026-01-25 00:00:00,CUST-437,Wireless Buds,Audio,1,91.36,54.82,Completed
ORD-260125-7856,2026-01-25 00:00:00,CUST-954,Wireless Buds,Audio,1,88.79,53.27,Completed
ORD-260125-1774,2026-01-25 00:00:00,CUST-831,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-260125-5025,2026-01-25 00:00:00,CUST-684,Wireless Buds,Audio,1,89.3,53.58,Completed
ORD-260125-1754,2026-01-25 00:00:00,CUST-374,Wireless Buds,Audio,1,89.56,53.74,Completed
ORD-260125-9293,2026-01-25 00:00:00,CUST-112,Wireless Buds,Audio,1,91.07,54.64,Completed
ORD-260125-1464,2026-01-25 00:00:00,CUST-688,Wireless Buds,Audio,1,89.59,53.75,Completed
ORD-260125-9863,2026-01-25 00:00:00,CUST-654,Wireless Buds,Audio,1,88.37,53.02,Completed
ORD-260125-4453,2026-01-25 00:00:00,CUST-149,Wireless Buds,Audio,1,90.48,54.29,Completed
ORD-260125-8250,2026-01-25 00:00:00,CUST-468,Smart Watch,Wearables,1,199.18,129.47,Completed
ORD-260125-6841,2026-01-25 00:00:00,CUST-883,Smart Watch,Wearables,1,196.68,127.84,Completed
ORD-260125-3156,2026-01-25 00:00:00,CUST-177,Smart Watch,Wearables,1,200.41,130.27,Completed
ORD-260125-9199,2026-01-25 00:00:00,CUST-511,Smart Watch,Wearables,1,196.96,128.02,Completed
ORD-260125-9943,2026-01-25 00:00:00,CUST-945,Smart Watch,Wearables,1,196.13,127.48,Completed
ORD-260125-1655,2026-01-25 00:00:00,CUST-942,Smart Watch,Wearables,1,202.22,131.44,Completed
ORD-260125-5771,2026-01-25 00:00:00,CUST-265,Smart Watch,Wearables,1,199.22,129.49,Completed
ORD-260125-4667,2026-01-25 00:00:00,CUST-187,Smart Watch,Wearables,1,200.19,130.12,Completed
ORD-260125-9117,2026-01-25 00:00:00,CUST-614,Smart Watch,Wearables,1,201.29,130.84,Completed
ORD-260125-2419,2026-01-25 00:00:00,CUST-879,Smart Watch,Wearables,1,199.2,129.48,Completed
ORD-260125-2373,2026-01-25 00:00:00,CUST-513,Smart Watch,Wearables,1,196.4,127.66,Completed
ORD-260125-5138,2026-01-25 00:00:00,CUST-773,Smart Watch,Wearables,1,198.01,128.71,Completed
ORD-260125-4371,2026-01-25 00:00:00,CUST-180,Smart Watch,Wearables,1,197.54,128.4,Completed
ORD-260125-5505,2026-01-25 00:00:00,CUST-615,Smart Watch,Wearables,1,203.81,132.48,Completed
ORD-260125-1597,2026-01-25 00:00:00,CUST-305,Smart Watch,Wearables,1,201.91,131.24,Completed
ORD-260125-3410,2026-01-25 00:00:00,CUST-227,Smart Watch,Wearables,1,199.6,129.74,Completed
ORD-260125-5660,2026-01-25 00:00:00,CUST-917,Smart Watch,Wearables,1,196.5,127.73,Completed
ORD-260125-8959,2026-01-25 00:00:00,CUST-596,Smart Watch,Wearables,1,196.92,128.0,Completed
ORD-260125-2298,2026-01-25 00:00:00,CUST-135,Smart Watch,Wearables,1,202.49,131.62,Completed
ORD-260125-7971,2026-01-25 00:00:00,CUST-652,Smart Watch,Wearables,1,203.55,132.31,Completed
ORD-260125-3374,2026-01-25 00:00:00,CUST-441,Smart Watch,Wearables,1,196.24,127.56,Completed
ORD-260125-7278,2026-01-25 00:00:00,CUST-654,Smart Watch,Wearables,1,203.27,132.13,Completed
ORD-260125-2659,2026-01-25 00:00:00,CUST-119,Smart Watch,Wearables,1,199.03,129.37,Completed
ORD-260125-5861,2026-01-25 00:00:00,CUST-506,Smart Watch,Wearables,1,197.7,128.5,Completed
ORD-260125-5349,2026-01-25 00:00:00,CUST-743,Smart Watch,Wearables,1,196.81,127.93,Completed
ORD-260125-4165,2026-01-25 00:00:00,CUST-280,Smart Watch,Wearables,1,202.16,131.4,Completed
ORD-260125-7054,2026-01-25 00:00:00,CUST-357,Smart Watch,Wearables,1,199.74,129.83,Completed
ORD-260125-5179,2026-01-25 00:00:00,CUST-188,Smart Watch,Wearables,1,202.65,131.72,Completed
ORD-260125-2343,2026-01-25 00:00:00,CUST-312,Smart Watch,Wearables,1,197.8,128.57,Completed
ORD-260125-5837,2026-01-25 00:00:00,CUST-478,Smart Watch,Wearables,1,201.42,130.92,Completed
ORD-260125-4019,2026-01-25 00:00:00,CUST-291,Smart Watch,Wearables,1,196.94,128.01,Completed
ORD-260125-7562,2026-01-25 00:00:00,CUST-215,Smart Watch,Wearables,1,196.71,127.86,Completed
ORD-260125-4983,2026-01-25 00:00:00,CUST-245,Smart Watch,Wearables,1,197.06,128.09,Completed
ORD-260125-4295,2026-01-25 00:00:00,CUST-462,Smart Watch,Wearables,1,202.46,131.6,Completed
ORD-260125-7115,2026-01-25 00:00:00,CUST-214,Tablet G1,Mobile,1,447.92,358.34,Completed
ORD-260125-2484,2026-01-25 00:00:00,CUST-566,Tablet G1,Mobile,1,454.74,363.79,Completed
ORD-260125-3018,2026-01-25 00:00:00,CUST-384,Tablet G1,Mobile,1,446.13,356.9,Completed
ORD-260125-3318,2026-01-25 00:00:00,CUST-979,Tablet G1,Mobile,1,457.57,366.06,Completed
ORD-260125-6153,2026-01-25 00:00:00,CUST-845,Tablet G1,Mobile,1,457.45,365.96,Completed
ORD-260125-4107,2026-01-25 00:00:00,CUST-611,Tablet G1,Mobile,1,450.94,360.75,Completed
ORD-260125-2708,2026-01-25 00:00:00,CUST-667,Tablet G1,Mobile,1,452.37,361.9,Completed
ORD-260125-8945,2026-01-25 00:00:00,CUST-767,Tablet G1,Mobile,1,452.75,362.2,Completed
ORD-260125-6901,2026-01-25 00:00:00,CUST-801,Tablet G1,Mobile,1,445.64,356.51,Pending
ORD-260125-5528,2026-01-25 00:00:00,CUST-824,Tablet G1,Mobile,1,447.57,358.06,Completed
ORD-260125-4666,2026-01-25 00:00:00,CUST-990,Tablet G1,Mobile,1,443.44,354.75,Completed
ORD-260125-5721,2026-01-25 00:00:00,CUST-542,Tablet G1,Mobile,1,457.64,366.11,Completed
ORD-260125-7655,2026-01-25 00:00:00,CUST-139,Tablet G1,Mobile,1,454.02,363.22,Completed
ORD-260126-1083,2026-01-26 00:00:00,CUST-679,Smartphone X,Mobile,1,596.24,506.8,Completed
ORD-260126-7172,2026-01-26 00:00:00,CUST-533,Smartphone X,Mobile,1,603.45,512.93,Completed
ORD-260126-5088,2026-01-26 00:00:00,CUST-375,Smartphone X,Mobile,1,591.97,503.17,Completed
ORD-260126-3072,2026-01-26 00:00:00,CUST-687,Smartphone X,Mobile,1,601.4,511.19,Completed
ORD-260126-8389,2026-01-26 00:00:00,CUST-709,Smartphone X,Mobile,1,595.04,505.78,Completed
ORD-260126-2928,2026-01-26 00:00:00,CUST-827,Smartphone X,Mobile,1,591.95,503.16,Completed
ORD-260126-4159,2026-01-26 00:00:00,CUST-126,Smartphone X,Mobile,1,602.85,512.42,Completed
ORD-260126-2224,2026-01-26 00:00:00,CUST-608,Smartphone X,Mobile,1,603.32,512.82,Completed
ORD-260126-8328,2026-01-26 00:00:00,CUST-742,Smartphone X,Mobile,1,611.59,519.85,Completed
ORD-260126-7814,2026-01-26 00:00:00,CUST-822,Smartphone X,Mobile,1,604.05,513.44,Pending
ORD-260126-4412,2026-01-26 00:00:00,CUST-722,Smartphone X,Mobile,1,600.37,510.31,Completed
ORD-260126-7990,2026-01-26 00:00:00,CUST-225,Smartphone X,Mobile,1,609.89,518.41,Completed
ORD-260126-7992,2026-01-26 00:00:00,CUST-207,Smartphone X,Mobile,1,607.87,516.69,Completed
ORD-260126-6865,2026-01-26 00:00:00,CUST-411,Laptop Pro,Computing,1,1280.0,1126.4,Completed
ORD-260126-8009,2026-01-26 00:00:00,CUST-679,Laptop Pro,Computing,1,1318.17,1159.99,Completed
ORD-260126-4302,2026-01-26 00:00:00,CUST-773,Laptop Pro,Computing,1,1309.93,1152.74,Completed
ORD-260126-3199,2026-01-26 00:00:00,CUST-709,Laptop Pro,Computing,1,1295.18,1139.76,Completed
ORD-260126-1895,2026-01-26 00:00:00,CUST-369,Laptop Pro,Computing,1,1296.42,1140.85,Completed
ORD-260126-2608,2026-01-26 00:00:00,CUST-389,Laptop Pro,Computing,1,1284.24,1130.13,Completed
ORD-260126-9580,2026-01-26 00:00:00,CUST-121,Laptop Pro,Computing,1,1274.49,1121.55,Completed
ORD-260126-9423,2026-01-26 00:00:00,CUST-944,Wireless Buds,Audio,1,89.71,53.83,Completed
ORD-260126-4566,2026-01-26 00:00:00,CUST-535,Wireless Buds,Audio,1,91.19,54.71,Completed
ORD-260126-9457,2026-01-26 00:00:00,CUST-223,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-260126-8539,2026-01-26 00:00:00,CUST-758,Wireless Buds,Audio,1,88.52,53.11,Completed
ORD-260126-9535,2026-01-26 00:00:00,CUST-160,Wireless Buds,Audio,1,91.44,54.86,Completed
ORD-260126-1042,2026-01-26 00:00:00,CUST-390,Wireless Buds,Audio,1,90.87,54.52,Completed
ORD-260126-4589,2026-01-26 00:00:00,CUST-590,Wireless Buds,Audio,1,88.38,53.03,Completed
ORD-260126-6691,2026-01-26 00:00:00,CUST-299,Wireless Buds,Audio,1,88.48,53.09,Completed
ORD-260126-4313,2026-01-26 00:00:00,CUST-429,Wireless Buds,Audio,1,90.66,54.4,Completed
ORD-260126-7732,2026-01-26 00:00:00,CUST-107,Wireless Buds,Audio,1,89.52,53.71,Completed
ORD-260126-1896,2026-01-26 00:00:00,CUST-899,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-260126-7099,2026-01-26 00:00:00,CUST-121,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-260126-5035,2026-01-26 00:00:00,CUST-711,Wireless Buds,Audio,1,91.67,55.0,Completed
ORD-260126-4116,2026-01-26 00:00:00,CUST-893,Wireless Buds,Audio,1,90.69,54.41,Completed
ORD-260126-5569,2026-01-26 00:00:00,CUST-221,Wireless Buds,Audio,1,88.36,53.02,Completed
ORD-260126-5938,2026-01-26 00:00:00,CUST-695,Wireless Buds,Audio,1,89.38,53.63,Completed
ORD-260126-7757,2026-01-26 00:00:00,CUST-320,Wireless Buds,Audio,1,90.22,54.13,Completed
ORD-260126-9989,2026-01-26 00:00:00,CUST-158,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-260126-6975,2026-01-26 00:00:00,CUST-169,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-260126-7548,2026-01-26 00:00:00,CUST-780,Wireless Buds,Audio,1,88.48,53.09,Completed
ORD-260126-8282,2026-01-26 00:00:00,CUST-336,Wireless Buds,Audio,1,90.08,54.05,Completed
ORD-260126-8598,2026-01-26 00:00:00,CUST-904,Wireless Buds,Audio,1,90.47,54.28,Completed
ORD-260126-9860,2026-01-26 00:00:00,CUST-850,Wireless Buds,Audio,1,88.52,53.11,Completed
ORD-260126-2637,2026-01-26 00:00:00,CUST-402,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-260126-3403,2026-01-26 00:00:00,CUST-203,Wireless Buds,Audio,1,90.41,54.25,Completed
ORD-260126-7342,2026-01-26 00:00:00,CUST-514,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-260126-6579,2026-01-26 00:00:00,CUST-176,Wireless Buds,Audio,1,91.22,54.73,Completed
ORD-260126-7751,2026-01-26 00:00:00,CUST-520,Wireless Buds,Audio,1,91.59,54.95,Completed
ORD-260126-4153,2026-01-26 00:00:00,CUST-162,Wireless Buds,Audio,1,91.67,55.0,Completed
ORD-260126-4856,2026-01-26 00:00:00,CUST-500,Wireless Buds,Audio,1,89.78,53.87,Pending
ORD-260126-1808,2026-01-26 00:00:00,CUST-383,Wireless Buds,Audio,1,89.95,53.97,Completed
ORD-260126-2063,2026-01-26 00:00:00,CUST-908,Wireless Buds,Audio,1,89.2,53.52,Pending
ORD-260126-4589,2026-01-26 00:00:00,CUST-491,Wireless Buds,Audio,1,90.02,54.01,Completed
ORD-260126-9700,2026-01-26 00:00:00,CUST-751,Wireless Buds,Audio,1,88.73,53.24,Completed
ORD-260126-2511,2026-01-26 00:00:00,CUST-644,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-260126-8689,2026-01-26 00:00:00,CUST-940,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-260126-8965,2026-01-26 00:00:00,CUST-462,Wireless Buds,Audio,1,89.04,53.42,Completed
ORD-260126-1222,2026-01-26 00:00:00,CUST-768,Wireless Buds,Audio,1,88.94,53.36,Completed
ORD-260126-7264,2026-01-26 00:00:00,CUST-106,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-260126-3385,2026-01-26 00:00:00,CUST-118,Wireless Buds,Audio,1,88.71,53.23,Completed
ORD-260126-2466,2026-01-26 00:00:00,CUST-445,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-260126-2301,2026-01-26 00:00:00,CUST-439,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-260126-5334,2026-01-26 00:00:00,CUST-488,Smart Watch,Wearables,1,198.52,129.04,Completed
ORD-260126-3323,2026-01-26 00:00:00,CUST-341,Smart Watch,Wearables,1,203.98,132.59,Completed
ORD-260126-6771,2026-01-26 00:00:00,CUST-296,Smart Watch,Wearables,1,197.8,128.57,Completed
ORD-260126-3687,2026-01-26 00:00:00,CUST-284,Smart Watch,Wearables,1,197.61,128.45,Completed
ORD-260126-5181,2026-01-26 00:00:00,CUST-370,Smart Watch,Wearables,1,200.7,130.45,Completed
ORD-260126-2813,2026-01-26 00:00:00,CUST-367,Smart Watch,Wearables,1,201.92,131.25,Completed
ORD-260126-4325,2026-01-26 00:00:00,CUST-681,Smart Watch,Wearables,1,203.85,132.5,Completed
ORD-260126-5321,2026-01-26 00:00:00,CUST-512,Smart Watch,Wearables,1,201.6,131.04,Completed
ORD-260126-6497,2026-01-26 00:00:00,CUST-908,Smart Watch,Wearables,1,200.48,130.31,Completed
ORD-260126-9299,2026-01-26 00:00:00,CUST-391,Smart Watch,Wearables,1,199.26,129.52,Completed
ORD-260126-6020,2026-01-26 00:00:00,CUST-761,Smart Watch,Wearables,1,200.75,130.49,Completed
ORD-260126-7299,2026-01-26 00:00:00,CUST-822,Smart Watch,Wearables,1,200.8,130.52,Completed
ORD-260126-5958,2026-01-26 00:00:00,CUST-294,Smart Watch,Wearables,1,197.73,128.52,Completed
ORD-260126-4168,2026-01-26 00:00:00,CUST-932,Smart Watch,Wearables,1,201.36,130.88,Completed
ORD-260126-6118,2026-01-26 00:00:00,CUST-313,Smart Watch,Wearables,1,197.63,128.46,Completed
ORD-260126-9927,2026-01-26 00:00:00,CUST-308,Smart Watch,Wearables,1,199.91,129.94,Completed
ORD-260126-1140,2026-01-26 00:00:00,CUST-992,Smart Watch,Wearables,1,198.07,128.75,Completed
ORD-260126-1405,2026-01-26 00:00:00,CUST-655,Smart Watch,Wearables,1,198.49,129.02,Completed
ORD-260126-2005,2026-01-26 00:00:00,CUST-885,Smart Watch,Wearables,1,200.9,130.59,Completed
ORD-260126-1811,2026-01-26 00:00:00,CUST-717,Smart Watch,Wearables,1,196.51,127.73,Completed
ORD-260126-6610,2026-01-26 00:00:00,CUST-938,Smart Watch,Wearables,1,196.09,127.46,Completed
ORD-260126-6464,2026-01-26 00:00:00,CUST-948,Smart Watch,Wearables,1,197.04,128.08,Completed
ORD-260126-5132,2026-01-26 00:00:00,CUST-371,Smart Watch,Wearables,1,197.34,128.27,Completed
ORD-260126-6518,2026-01-26 00:00:00,CUST-945,Smart Watch,Wearables,1,197.57,128.42,Completed
ORD-260126-1750,2026-01-26 00:00:00,CUST-478,Tablet G1,Mobile,1,456.41,365.13,Completed
ORD-260126-9786,2026-01-26 00:00:00,CUST-184,Tablet G1,Mobile,1,458.78,367.02,Completed
ORD-260126-9286,2026-01-26 00:00:00,CUST-464,Tablet G1,Mobile,1,443.18,354.54,Completed
ORD-260126-6062,2026-01-26 00:00:00,CUST-360,Tablet G1,Mobile,1,452.71,362.17,Completed
ORD-260126-5769,2026-01-26 00:00:00,CUST-675,Tablet G1,Mobile,1,441.03,352.82,Completed
ORD-260127-1409,2026-01-27 00:00:00,CUST-945,Smartphone X,Mobile,1,608.3,517.05,Pending
ORD-260127-3078,2026-01-27 00:00:00,CUST-587,Smartphone X,Mobile,1,603.65,513.1,Completed
ORD-260127-5505,2026-01-27 00:00:00,CUST-684,Smartphone X,Mobile,1,598.69,508.89,Completed
ORD-260127-2209,2026-01-27 00:00:00,CUST-519,Smartphone X,Mobile,1,598.52,508.74,Completed
ORD-260127-1171,2026-01-27 00:00:00,CUST-760,Smartphone X,Mobile,1,599.18,509.3,Completed
ORD-260127-6049,2026-01-27 00:00:00,CUST-203,Smartphone X,Mobile,1,595.45,506.13,Completed
ORD-260127-5871,2026-01-27 00:00:00,CUST-384,Laptop Pro,Computing,1,1288.99,1134.31,Completed
ORD-260127-1891,2026-01-27 00:00:00,CUST-801,Laptop Pro,Computing,1,1325.31,1166.27,Completed
ORD-260127-1488,2026-01-27 00:00:00,CUST-439,Laptop Pro,Computing,1,1295.59,1140.12,Completed
ORD-260127-3458,2026-01-27 00:00:00,CUST-465,Laptop Pro,Computing,1,1277.52,1124.22,Completed
ORD-260127-3122,2026-01-27 00:00:00,CUST-466,Laptop Pro,Computing,1,1295.37,1139.93,Completed
ORD-260127-4922,2026-01-27 00:00:00,CUST-900,Laptop Pro,Computing,1,1290.7,1135.82,Pending
ORD-260127-1171,2026-01-27 00:00:00,CUST-116,Laptop Pro,Computing,1,1305.17,1148.55,Completed
ORD-260127-8632,2026-01-27 00:00:00,CUST-440,Wireless Buds,Audio,1,88.54,53.12,Completed
ORD-260127-5752,2026-01-27 00:00:00,CUST-885,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-260127-6441,2026-01-27 00:00:00,CUST-636,Wireless Buds,Audio,1,89.44,53.66,Completed
ORD-260127-6299,2026-01-27 00:00:00,CUST-335,Wireless Buds,Audio,1,91.19,54.71,Completed
ORD-260127-7996,2026-01-27 00:00:00,CUST-890,Wireless Buds,Audio,1,89.16,53.5,Completed
ORD-260127-8509,2026-01-27 00:00:00,CUST-834,Wireless Buds,Audio,1,88.3,52.98,Completed
ORD-260127-4004,2026-01-27 00:00:00,CUST-574,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-260127-2943,2026-01-27 00:00:00,CUST-716,Wireless Buds,Audio,1,91.32,54.79,Completed
ORD-260127-4897,2026-01-27 00:00:00,CUST-541,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-260127-9274,2026-01-27 00:00:00,CUST-808,Wireless Buds,Audio,1,89.22,53.53,Completed
ORD-260127-2634,2026-01-27 00:00:00,CUST-533,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-260127-6184,2026-01-27 00:00:00,CUST-691,Wireless Buds,Audio,1,88.22,52.93,Completed
ORD-260127-7123,2026-01-27 00:00:00,CUST-939,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-260127-2221,2026-01-27 00:00:00,CUST-455,Wireless Buds,Audio,1,91.31,54.79,Completed
ORD-260127-1213,2026-01-27 00:00:00,CUST-168,Wireless Buds,Audio,1,90.15,54.09,Completed
ORD-260127-3290,2026-01-27 00:00:00,CUST-889,Wireless Buds,Audio,1,89.19,53.51,Completed
ORD-260127-8219,2026-01-27 00:00:00,CUST-914,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-260127-4935,2026-01-27 00:00:00,CUST-124,Wireless Buds,Audio,1,91.79,55.07,Completed
ORD-260127-5523,2026-01-27 00:00:00,CUST-942,Wireless Buds,Audio,1,90.93,54.56,Completed
ORD-260127-8813,2026-01-27 00:00:00,CUST-784,Wireless Buds,Audio,1,89.41,53.65,Completed
ORD-260127-7287,2026-01-27 00:00:00,CUST-661,Wireless Buds,Audio,1,88.26,52.96,Completed
ORD-260127-1518,2026-01-27 00:00:00,CUST-346,Wireless Buds,Audio,1,90.49,54.29,Completed
ORD-260127-5581,2026-01-27 00:00:00,CUST-589,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-260127-2491,2026-01-27 00:00:00,CUST-562,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-260127-6222,2026-01-27 00:00:00,CUST-511,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-260127-7905,2026-01-27 00:00:00,CUST-951,Wireless Buds,Audio,1,89.64,53.78,Completed
ORD-260127-9484,2026-01-27 00:00:00,CUST-962,Wireless Buds,Audio,1,88.58,53.15,Completed
ORD-260127-4000,2026-01-27 00:00:00,CUST-248,Wireless Buds,Audio,1,91.47,54.88,Completed
ORD-260127-2869,2026-01-27 00:00:00,CUST-516,Wireless Buds,Audio,1,89.38,53.63,Completed
ORD-260127-1829,2026-01-27 00:00:00,CUST-704,Wireless Buds,Audio,1,90.83,54.5,Completed
ORD-260127-6856,2026-01-27 00:00:00,CUST-761,Wireless Buds,Audio,1,88.5,53.1,Completed
ORD-260127-8278,2026-01-27 00:00:00,CUST-908,Wireless Buds,Audio,1,88.65,53.19,Completed
ORD-260127-5992,2026-01-27 00:00:00,CUST-610,Wireless Buds,Audio,1,90.64,54.38,Completed
ORD-260127-9662,2026-01-27 00:00:00,CUST-714,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-260127-2473,2026-01-27 00:00:00,CUST-507,Wireless Buds,Audio,1,88.92,53.35,Completed
ORD-260127-9066,2026-01-27 00:00:00,CUST-266,Wireless Buds,Audio,1,89.7,53.82,Completed
ORD-260127-9172,2026-01-27 00:00:00,CUST-181,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-260127-4385,2026-01-27 00:00:00,CUST-422,Wireless Buds,Audio,1,91.06,54.64,Completed
ORD-260127-1341,2026-01-27 00:00:00,CUST-683,Wireless Buds,Audio,1,90.45,54.27,Completed
ORD-260127-3044,2026-01-27 00:00:00,CUST-549,Smart Watch,Wearables,1,203.07,132.0,Completed
ORD-260127-8351,2026-01-27 00:00:00,CUST-904,Smart Watch,Wearables,1,202.93,131.9,Completed
ORD-260127-7324,2026-01-27 00:00:00,CUST-477,Smart Watch,Wearables,1,200.67,130.44,Completed
ORD-260127-8210,2026-01-27 00:00:00,CUST-714,Smart Watch,Wearables,1,203.96,132.57,Completed
ORD-260127-2720,2026-01-27 00:00:00,CUST-257,Smart Watch,Wearables,1,196.83,127.94,Completed
ORD-260127-3763,2026-01-27 00:00:00,CUST-250,Smart Watch,Wearables,1,199.82,129.88,Completed
ORD-260127-4239,2026-01-27 00:00:00,CUST-829,Smart Watch,Wearables,1,202.19,131.42,Completed
ORD-260127-3280,2026-01-27 00:00:00,CUST-194,Smart Watch,Wearables,1,197.12,128.13,Completed
ORD-260127-7178,2026-01-27 00:00:00,CUST-189,Smart Watch,Wearables,1,203.77,132.45,Completed
ORD-260127-2407,2026-01-27 00:00:00,CUST-999,Smart Watch,Wearables,1,198.82,129.23,Completed
ORD-260127-7544,2026-01-27 00:00:00,CUST-678,Smart Watch,Wearables,1,198.79,129.21,Completed
